doc_id,topic_id,score
3301860,213132,0.005684760098128814
3747834,213132,0.000891322434330647
2320429,213132,0.0004042030032943989
1728110,213132,0.002446034051873976
703172,213133,0.0006599158123334213
3510020,213133,0.002463961987206383
2018850,213133,0.0108518862233507
2331777,213133,0.001005583342918846
166930,213125,0.02950097184480069
3716998,213125,0.0012594591016740384
1457199,213125,0.00041667520745440113
1282459,213125,0.07188775696329269
3615831,213125,0.0004587557434122368
3710100,213125,0.03131818501695895
2373882,213125,0.07368207507377053
3479949,213125,0.0007706158981048115
3197879,213125,0.00327605933222804
795122,213125,0.001478821098272605
1306479,213125,0.000506142076688005
77307,213125,0.00040734669515232313
3289095,213125,0.06384542496448056
3502581,213125,0.0019038340080465839
3732806,213125,0.01202347872101292
2479688,213125,0.02472776740135796
3500381,213133,0.0007696548717178701
3545382,213133,0.00026810486538476387
1498878,213133,0.0003938929031217098
3461866,213133,0.014711794652612015
3392489,213133,0.014370249389552638
486201,213133,0.0010537704962972892
3286539,213133,0.01046617987265813
3391649,213133,0.013917926399708205
3316279,213133,0.03094773830029428
633972,213133,0.00356783689720106
1429252,213133,0.0006055120940381787
1548258,213133,7.594970213618491e-05
3490603,213133,0.002081419282938593
3464822,213133,0.0018794426886069961
737148,213126,0.0016767991448865375
3506520,213126,0.0007624247694438628
3381271,213126,0.0019270442510464485
14139,213126,0.0071346175660525766
28351,213126,0.001191745534916862
145460,213126,0.0001360904489323441
1762388,213134,0.0065576419094302025
3756356,213134,0.00425972979428368
3731991,213134,0.0030281298899303157
3487813,213134,0.0011875901350048702
3454915,213134,0.042471516569082775
1480224,213134,0.0008318689790863295
3624743,213134,0.0003943369378369255
3447304,213134,0.06292861663957325
3687033,213134,0.017918485558469543
1455238,213134,0.002919957476811249
585408,213134,0.0027555473030180357
3372863,213134,0.012011067220077479
3381761,213134,0.0018315068578985613
2099048,213134,0.004187432058966232
2356208,213134,0.02521342335626389
3545382,213134,0.026992606629513742
2339216,213134,0.024569175721067014
3397577,213134,0.03578276411668838
2310349,213122,0.004108161114909572
748068,213122,0.020323635898126743
1449983,213122,0.017645596510465853
2325253,213122,0.0074915817155627425
2361831,213122,0.0487786607713763
1291645,213122,0.013915730361665284
192516,213122,0.0031986124851451857
449598,213122,0.010226346028329671
3754539,213122,0.0012019200564385053
3364527,213126,0.01657473167100064
2512758,213126,0.03814148386959452
2464096,213126,0.0007765428040896938
1548258,213126,0.008445519333962176
33657,213126,0.00027926465634152853
3740716,213126,0.050042919589847586
928631,213126,0.00048570756674222345
1542080,213126,0.0003044501901056763
3629197,213134,0.01040524261332128
3402913,213134,0.03052405653248908
3262771,213134,0.011128635681287384
1586290,213134,0.004598607418496928
2377520,213134,0.008076091379398314
3297236,213134,0.01883090576672387
3620935,213126,0.02317386578756524
3392704,213126,0.0006792235533905782
169462,213126,0.03738377140043525
2097341,213126,0.00981283961868748
2479688,213126,0.0001191937574331834
2063804,213126,0.0002169538583925408
3747057,213127,0.04699510402250353
861241,213127,0.0008153117600613713
1449983,213127,0.12973874659307194
3415051,213127,6.647101264083613e-06
2093903,213127,0.0018157335930057813
132580,213127,0.05657355901383995
3432177,213127,0.13760737970998932
680515,213127,0.09441558234199324
3621372,213127,0.0323071891871519
1459445,213127,0.0004060750064366355
3624890,213122,0.00834211430267556
3237787,213122,0.001895289208729296
1639301,213122,0.006290289765316901
2658451,213122,0.0020458801772255896
1696838,213122,0.010180688832031487
3434178,213122,0.003952931466625965
1477556,213122,0.005395289057244868
1061723,213122,0.0009216972089394033
2509492,213122,0.07776943095488006
918745,213122,0.015349109634902
3510101,213122,0.00396563737886174
1693019,213122,0.02196474653534193
212033,213122,0.008443629191958912
1550690,213122,0.0008226998393189637
3296510,213127,0.0005940149488927642
3632722,213127,0.0002794137812800452
1781353,213127,0.14237433359076687
3431698,213127,4.759525348994995e-05
799653,213127,0.16236598425892798
2507479,213127,0.00011654918880208833
3414666,213127,0.0003862444821283973
3404224,213127,0.00017071914813305392
3364527,213127,0.00163075088803442
2317357,213127,0.14146427257790795
677009,213127,0.1603997541836718
862824,213127,0.000731227168051383
3314098,213127,0.0001837610648860179
269224,213127,0.1608034084490483
3465485,213127,0.11701694842750875
3618204,213127,0.00044042596114769473
3688940,213127,0.11684519972781066
3739257,213127,0.1799703985295132
3392704,213127,0.0020729698544668432
612770,213127,0.00024507250965034047
3496025,213127,0.0001385693832235903
468244,213127,0.15976699169577407
3482158,213127,0.13464865684728608
3310353,213134,0.0023210980854596447
3745222,213134,0.016217029233038992
3544476,213134,0.010923571954683194
3423065,213134,0.00730370893318954
3619770,213134,0.01919862784617169
3618923,213134,0.013069352553543686
1600950,213134,0.01028019657135712
1781353,213122,0.04412916164968599
383607,213122,0.048468012658324615
2445152,213122,0.0015682312348095438
3316279,213122,0.006618423094150686
3308945,213122,0.005265657867244231
1446876,213122,0.017476028739719613
1899224,213122,0.000273029459925866
245024,213127,0.0011850312446761134
3384139,213128,0.0004433934138780391
3492299,213128,0.07220963424615237
527486,213128,0.000516457797140172
2464385,213128,2.6752436536061254e-06
3435825,213128,0.07537480477607594
3517131,213128,0.15546540204850642
3197103,213128,0.0006339345201486055
2317088,213128,0.12336390369676715
18070,213128,0.07972230945582033
1717427,213128,0.0002801035417213907
3684565,213128,0.14113065022638374
784038,213128,0.0006652685079567406
2510228,213128,0.0010665191596216075
3285530,213128,0.00034703678073428137
3446429,213128,0.15856509611893665
3492279,213128,0.00030506922558324847
99183,213128,0.028380989508934376
3628942,213128,0.00031373985324016965
61024,213128,0.00204787294303697
1024538,213128,0.0019943554836839078
3308945,213128,0.10059446826427387
3747066,213128,0.10029880043524708
1811588,213128,0.09916352613483533
1349154,213128,0.0004720187725037336
1307292,213134,0.001186115059343859
1832786,213134,0.00018010583613541664
2531730,213134,0.00014854318631567844
3404292,213135,0.01204551295438724
795150,213135,0.0003662452897741508
1639667,213135,0.03485185834478528
799513,213135,0.009676883558113159
3370066,213135,0.02606742715870678
677009,213122,0.050248157057986936
782264,213122,0.006540043327901386
490371,213122,0.003893378634836689
1282459,213122,0.0036112059612303845
2311480,213122,0.008459729185989964
3697810,213122,0.0034471488952706785
3301978,213122,0.018198725989728597
3197879,213122,0.008788897914507123
694688,213122,0.011349696309371604
633461,213122,0.04358649991431067
3311708,213122,0.006925244819129176
3439925,213122,0.000558525266701268
2311480,213128,0.000332586967484394
3618204,213128,0.00043319521926806566
2363195,213128,0.01907514555796797
554587,213128,0.136382466203892
3747834,213128,0.012491389320966127
3618923,213128,0.11806708845751065
1533902,213128,0.07461914691161124
1447557,213128,0.0022064208934669213
878263,213128,0.10481961172186996
861241,213129,0.0054367746721251725
3758164,213129,0.006433492203582242
1002403,213129,0.03487067340136358
2400550,213129,0.001710115269179911
3479701,213129,0.002626939066945572
2344549,213129,0.03981531501727297
789066,213129,0.0014291011689093705
1297682,213129,0.02253573679724603
3451605,213135,0.000133901067753503
1061765,213135,0.012421964616652455
1550349,213135,0.004754615800246821
680298,213135,0.0012410884400253645
797592,213135,0.00339653066769314
246413,213135,0.009314286651817058
1550690,213135,0.015809241637560076
3476380,213135,0.027242569627276024
3629197,213135,0.024656608898717455
3639423,213135,0.008914632063151467
3687703,213135,0.009224334285270159
2269059,213122,0.017649516218178878
3395351,213122,0.001166790036063861
2272110,213122,0.010503292450583184
330297,213122,0.01092491121798358
3434618,213122,0.0012771590340216793
1832786,213122,0.050060831647661716
3616257,213122,0.0045570513329102405
209023,213122,0.019297321760149
3434324,213123,0.014072026033050574
3747057,213123,0.0034669363166005608
2514307,213123,0.004556277993818864
864818,213123,0.0014125071983201632
2493838,213123,0.06344161531088285
1586290,213135,0.002968119325629434
27997,213135,0.005878377710442484
2319632,213135,0.004547428025258617
156189,213135,0.05396914111665407
2513330,213135,0.010864175431827015
1848623,213135,0.00961828887627265
3382014,213135,0.0039781781570492536
3452470,213135,0.014363909171096641
791499,213135,0.049391576729928895
3686349,213135,0.0023629946414958102
2402993,213129,0.002047957578758814
1300429,213129,0.0038037564491705885
222797,213129,0.0015270920008290212
3449875,213129,0.0014441028113742975
2579402,213129,0.00044883285388224304
3382060,213129,0.0007086558558685683
3445925,213129,0.0061902064997922425
2502564,213129,0.07477938995572367
1693860,213129,0.0067336072064117574
3502202,213135,0.00908024940927803
559606,213135,0.014759405574795516
289021,213135,0.032727653995904805
3397930,213136,0.04865659618067285
3423636,213136,0.01266640076743586
3625054,213136,0.01248264753094724
2459339,213136,0.00701406546157349
799513,213136,0.0035538393002803744
2360304,213136,0.06831493365640284
3716849,213136,0.0066285267073798145
2093629,213129,0.0009648801794036837
3486422,213129,0.014722480553003396
864564,213129,0.01035794555257031
1299997,213129,0.005829215704376231
3755227,213129,0.01580542090257581
3427535,213129,0.0004890950447205162
3488470,213129,0.008048294655153946
1293058,213129,0.011520180751489736
3398533,213129,0.014339700152209455
1801306,213129,0.003930653508499659
3744083,213123,0.0003235158697696437
1858901,213123,0.04695161009544481
1281535,213123,0.01811470121081512
743649,213123,5.9595975548654575e-05
3297417,213123,0.05761551949390267
3473568,213129,0.00011124397983137117
633461,213129,0.009743494997396128
610730,213133,0.046109089418518635
565908,213133,3.810464365493015e-05
3740736,213133,0.018722933245720854
3502202,213133,0.0003043060497708851
1639667,213134,0.011287744410937706
119348,213134,0.01385230614567973
3749762,213134,0.0237799997490174
476654,213129,0.004017699624817478
554587,213129,0.00157224597964644
1474464,213129,0.02201758187345128
986365,213129,0.012036719524074228
1292239,213129,0.009482008411880205
724136,213129,0.015703929085615156
1504812,213129,0.0013389060279434606
330297,213129,0.009218247169162728
3616257,213129,0.0008892485490493436
878263,213129,0.0038043611874566696
2307090,213130,0.0015184929019218152
3414619,213130,0.04143925498028801
2509492,213136,0.0005576381483017194
3468743,213136,0.020636050237747356
81594,213136,0.00028466149441224624
3364527,213136,1.3266800168072676e-06
3490603,213136,0.00903333303861698
57597,213136,0.009810018848315914
761221,213136,0.001985936871516285
694688,213136,0.01641447000563156
1549101,213123,3.014944653082391e-05
3510101,213123,0.00035451239149033274
2063904,213123,0.025131109652208126
3430598,213123,0.008113211525977167
3429494,213123,0.0616238919840317
1002693,213123,0.009305812183104048
2099248,213123,0.03819238409046171
782972,213123,0.00037088971294982494
1738598,213123,0.0004660958200321749
3488470,213123,0.025799800845670063
3546825,213130,0.02341137899658336
3297417,213130,0.040913203294202415
2533474,213130,0.028886932410818137
3262771,213130,0.01870069035547291
573282,213130,0.02012619287856905
2363643,213130,0.00017250448893483655
638358,213130,1.5265869684928694e-05
1750946,213130,0.0007754597905352126
1728110,213136,0.00025092342365817
3416895,213137,0.10037118986581446
3747057,213137,0.07229590193710694
1516711,213137,0.0010923280275238509
3466207,213137,0.0003717252982838842
1368659,213137,0.07870382370265441
3538404,213137,0.002107858250619681
3489882,213137,0.00014282261856822848
1821548,213137,0.026968802298774443
3197103,213137,0.005044603423295465
2319581,213137,0.005918805791258003
3630793,213137,0.01953013892353303
18070,213137,0.022692311526422444
3545382,213137,0.0019055147062881784
1282459,213123,0.007990753439034591
3490603,213123,0.005945428157364634
1069698,213123,0.05788139549835033
3423065,213123,0.002993942461354935
2510193,213123,0.018867210727202675
795122,213123,0.015302754472215215
3618204,213123,0.0016089586511418305
380750,213123,0.0001923005708845648
704790,213123,0.013105387350999677
3541664,213123,0.005360558309326939
2108596,213123,0.0001642697989225719
3395351,213123,0.04616145668210979
2360050,213123,0.010612853426772987
3447186,213137,0.03564720976813119
1822934,213137,0.02109518329894344
3404531,213137,0.0011650758607659568
3630230,213137,0.07983397441250338
200689,213137,0.13681315024818352
3754888,213137,0.003745426250948489
2501156,213124,0.0016130893193731224
3747821,213124,0.028611917722392383
12629,213124,0.0005363187398009436
119348,213124,0.006629210787832634
3716207,213124,0.0025042353005356142
3596002,213124,0.025394159978735155
75585,213124,0.047931600892858674
2328927,213124,0.00032301685749198283
2063837,213124,0.0005980098021514347
3487541,213124,0.0016536709324623839
1289622,213124,0.0024592174195233987
1459445,213124,0.007126579339907866
1254331,213124,0.03898440989103035
2063904,213124,0.048114951594891014
3447186,213124,0.00017524363370640902
3750438,213130,0.00014795120234397137
1292227,213130,3.99399278489475e-06
3727775,213130,0.0005480313740289891
853416,213130,0.0009252299455907607
3458984,213130,0.021153961352272224
3713621,213130,0.04207160379425673
3493081,213131,0.00044096342750524014
31659,213131,0.0002177233081322069
3312070,213137,0.006198540611551279
3541664,213137,0.0042415036549776405
1552537,213137,0.028583914296622336
1728110,213137,0.00038349530396000563
169462,213137,0.0021026501968595826
1672665,213137,0.027334964104646867
311471,213138,0.009780142326755257
3618931,213138,0.002022664501883154
3481093,213138,0.004064298159793736
2501156,213138,0.0048004740494610116
2361831,213138,0.023264762772044367
1622671,213138,0.0026061940208677863
903726,213124,0.0056496377435068575
212033,213124,0.0014485471180843415
2502564,213124,0.05192188807494965
1693860,213124,0.0028011314839881656
2357536,213124,0.0009705793980948268
2505814,213124,0.00833250202145324
1692246,213124,0.056580856175525676
916062,213124,0.07101872154586171
3624919,213124,0.06664997515035903
1024008,213131,0.01079511986165295
116594,213131,0.07037040588160988
3404531,213131,0.00026511081504242606
2514395,213131,6.8588947727657125e-06
3446362,213131,0.000227984190525686
1024642,213131,0.00038363051243824585
3365539,213131,0.027769623089326047
3467454,213131,0.006997162398159505
1762388,213138,0.012818288539322577
278211,213138,0.013818367181600994
2108872,213138,0.0009190183886726008
1288809,213138,0.02104574555626656
1557237,213138,0.02394333527081709
1348750,213138,0.009807170019385195
3446315,213138,0.013079268655671763
317374,213124,0.03778058374032701
3473568,213124,0.0008295927455996072
635954,213124,0.0005976443665810193
3713621,213124,0.00010052366721557012
3434618,213124,0.0002617381848133091
1783754,213124,0.004632577693128101
2276680,213125,0.04680980771565346
701024,213125,7.602909613680029e-05
2501156,213125,0.0007394470907598414
1824404,213125,0.006939635955501673
3737796,213125,0.12096208657993372
2496383,213131,0.01678919383848135
2307090,213132,2.0960175295137868e-05
1829083,213132,0.0018463589714284227
1876147,213132,0.0007717442954049582
3210726,213132,0.00045241358333924413
3684565,213132,0.0005209900505861727
2505741,213132,0.0017828415417489331
223202,213138,0.006285756802161665
3737935,213138,0.008661195973345342
3476380,213138,0.09247829603112552
3751190,213138,0.018282031390344542
3447287,213138,0.0019646731176728824
1523481,213132,0.002773461101142917
3315805,213132,0.0003404550197997871
3479949,213132,0.00019022079306037367
3686349,213132,0.00038840363071987656
3639137,213132,0.0012055976278806347
3197096,213133,0.0002050625370275512
3366212,213133,0.0017723346946221692
3296510,213125,0.0070212026428129685
794812,213125,0.027316232414696412
494525,213125,0.00015838240681724356
1446876,213138,0.015767163217918278
3541726,213138,0.0015961742944300176
559201,213138,0.0009831545573800113
2319632,213138,0.000565345991001562
1391992,213138,0.03210759372779107
910845,213138,0.00034730549367339704
3422374,213138,0.007618433640399876
340405,213138,0.050079386903717306
1547343,213138,0.11664881675953424
3716998,213138,0.00037941281075508734
1801306,213138,0.07125526705406827
1297682,213133,0.017173447701163653
3494607,213133,0.00017676150675245033
3685707,213133,0.0003015328900779009
2352969,213133,0.032816869354887146
784892,213133,0.0325786213551842
70850,213133,0.0006575230647380282
1556979,213133,0.0018174990197257423
2445152,213133,0.014282534082403656
1628758,213133,0.03424134761026014
3483950,213125,0.009407771369102265
398361,213125,0.018532175477409537
610730,213125,0.00943176173748347
105932,213125,0.0011142258538223097
3749165,213125,0.005750546496123482
