topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,color,short_title
213162,Central and Southern Asia,5.097169327842457,0.0075271912351996895,63.38852402067381,0.012677283785251021,0.5937542586178404,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,#fed9a6,Child
213185,Central and Southern Asia,7.817833908790895,0.011544904061762135,96.81799649953197,0.019362956246523434,0.596236644589588,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,#bdbdbd,Exposure
213183,Central and Southern Asia,3.20981662906872,0.004740062972785558,37.70882019346359,0.007541513581285319,0.6285293955510847,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,#fed9a6,Asthma
213181,Central and Southern Asia,4.230447356567751,0.006247268673102767,49.439581494319235,0.009887587927163528,0.6318293924790345,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,#b3cde3,In-/out-door
213133,Central and Southern Asia,6.308863390506744,0.009316547707704936,71.81708175693267,0.014362939351045193,0.6486518866367676,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,#fbb4ae,Flood
213153,Central and Southern Asia,4.063359661063571,0.006000523674807578,45.85873901566498,0.009171443214953851,0.6542616613516012,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),#fbb4ae,Ozone
213131,Central and Southern Asia,7.330888273491081,0.010825812212482924,82.3526908903619,0.016469991201493773,0.6573052820757463,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,#fed9a6,Heat stress
213157,Central and Southern Asia,4.344709936971022,0.006416004737848501,47.965932484047656,0.009592867912907097,0.6688307184148589,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,#fbb4ae,Fire
213149,Central and Southern Asia,7.787830255095099,0.011500596481496098,85.4803968727429,0.017095511624126414,0.6727260777188809,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,#fbb4ae,Extreme weather
213144,Central and Southern Asia,12.722557830430409,0.018787903565894024,139.5712953315662,0.02791333205070796,0.6730799293958712,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,#fed9a6,Public health
213170,Central and Southern Asia,10.201694424815603,0.015065245025156238,110.1009872376934,0.022019466170143255,0.6841784859245852,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,#bdbdbd,Risk
213184,Central and Southern Asia,4.67301679243824,0.006900828436255014,49.81261672038124,0.00996219249472123,0.6927017762316506,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,#fed9a6,Injury
213190,Central and Southern Asia,8.531483864797726,0.012598779134052315,90.91773989170672,0.01818294411374672,0.6928899442927591,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,#ccebc5,Energy
213171,Central and Southern Asia,1.8964278590251518,0.0028005299099382475,20.20282776066396,0.004040431367402612,0.6931264647959027,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,#fbb4ae,DTR
213145,Central and Southern Asia,8.80663960375313,0.013005112479751994,93.44365219501358,0.01868810979760512,0.6959030431969422,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,#bdbdbd,Temporal
213141,Central and Southern Asia,6.1201697428671835,0.009037896346665778,61.206378268958005,0.012240869128455118,0.7383377970814416,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,#fbb4ae,Heatwave
213179,Central and Southern Asia,7.3752047377706385,0.010891256085355266,72.80364519362617,0.014560245485749277,0.7480132183221083,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,#ccebc5,RCP
213173,Central and Southern Asia,4.285467406734825,0.006328518953943083,40.38990663905842,0.008077713062953488,0.7834542901712283,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,#fbb4ae,Drought
213156,Central and Southern Asia,4.060982958937396,0.005997013904921162,37.92251643569399,0.007584251410386893,0.7907192919143009,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,#fed9a6,Influenza
213122,Central and Southern Asia,15.562626890554595,0.022981945702174676,142.9098677048138,0.02858102435096494,0.8040980414125279,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,#fbb4ae,Climate change
213140,Central and Southern Asia,12.845515255457174,0.018969479651057344,116.62575375262,0.023324376136421226,0.8132899049521127,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,#fbb4ae,Temperature
213169,Central and Southern Asia,8.594486329647896,0.012691817361883156,77.40548071907742,0.015480582026006443,0.8198540171526929,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,#ccebc5,Adaptation
213125,Central and Southern Asia,11.51984005718366,0.017011802734448068,102.61671428753301,0.020522661289743824,0.828927715283675,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,#fed9a6,Mortality
213129,Central and Southern Asia,10.65013534387127,0.015727475439394702,93.15580546361451,0.01863054236316836,0.8441770042340327,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,#b3cde3,Urban
213136,Central and Southern Asia,8.052283271261592,0.011891124693799597,70.20987810906284,0.014041509296322809,0.8468551665534734,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,#fed9a6,Hospital
213138,Central and Southern Asia,15.108572627168938,0.022311425840691432,118.49610245605815,0.023698433454479754,0.9414726033915911,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,#bdbdbd,Model
213142,Central and Southern Asia,9.814637714289805,0.014493663095734988,76.847227868478,0.015368935163734243,0.9430492705789653,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,#fed9a6,Viral
213143,Central and Southern Asia,8.539138877173379,0.01261008359312622,66.21897851994918,0.013243355885570813,0.9521818866821686,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,#fed9a6,Water
213124,Central and Southern Asia,12.928200963419076,0.019091584901288566,95.18658130320193,0.019036684042919173,1.0028839507051552,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),#fbb4ae,NOx/Vehicles
213165,Central and Southern Asia,5.499919307495868,0.00812194803487368,39.178048074058076,0.007835349398970938,1.0365776459107725,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,#fbb4ae,PAH
213178,Central and Southern Asia,7.8303316030539225,0.011563359900418114,54.35726863708769,0.010871092693036025,1.0636796343228268,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,#fed9a6,Thermal stress
213188,Central and Southern Asia,15.606833954871256,0.02304722801980157,108.28745837567492,0.021656772442978173,1.0642041920366683,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,#b3cde3,Age & sex
213160,Central and Southern Asia,8.701888188797122,0.012850421928621063,60.05113036504122,0.012009827220688139,1.0699922398954178,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,#fed9a6,RSV
213166,Central and Southern Asia,9.888126810719168,0.014602187346539107,67.66707669182229,0.013532965901853117,1.0790086557847292,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,#fbb4ae,Warming
213177,Central and Southern Asia,10.736761710705759,0.015855400016200897,72.44406093459777,0.014488331022258607,1.0943565543775915,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,#fed9a6,Death
213189,Central and Southern Asia,4.1034235654843405,0.006059687624601559,25.970416472194465,0.0051939108020844435,1.1666907375786388,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,#fed9a6,Leptospirosis
213151,Central and Southern Asia,8.979535353608854,0.01326043446126995,56.41497072831313,0.011282619444273546,1.1752975030989137,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,#fed9a6,Farmer
213154,Central and Southern Asia,17.180926314031993,0.025371752367962623,107.88727479891851,0.021576738385597642,1.1758845064784273,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,#fbb4ae,Meteorology
213150,Central and Southern Asia,16.62122006903643,0.024545212053006984,99.4615382540734,0.019891647039348207,1.2339456860688023,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),#fbb4ae,Particulates
213123,Central and Southern Asia,20.71270306828925,0.030587266571917848,120.81875832905361,0.02416294920228041,1.2658747206665955,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,#fed9a6,Air pollution
213135,Central and Southern Asia,17.11095039341231,0.025268416162613043,99.01311957294723,0.01980196628146543,1.2760559130061842,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,#fed9a6,Infectious
213176,Central and Southern Asia,7.584625056777614,0.011200515340505274,42.33482289202391,0.008466683395648869,1.3228928988015962,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,#fbb4ae,Dust storm
213168,Central and Southern Asia,21.564481771088197,0.031845121819342376,119.85115659249975,0.023969435281662947,1.328572052079361,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,#bdbdbd,Spatial
213187,Central and Southern Asia,12.00126277693561,0.017722738676236124,66.47240247747139,0.013294038993864084,1.3331342479449717,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,#b3cde3,Household
213130,Central and Southern Asia,19.755965505993323,0.029174414431816686,106.79073617147658,0.02135743794318574,1.366007220033853,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,#fbb4ae,PM2.5-10
213137,Central and Southern Asia,13.471337132514826,0.01989365553080559,72.67621615891672,0.01453476052517557,1.3686951013983277,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,#fed9a6,Mosquito
213158,Central and Southern Asia,15.37422101301709,0.02270371930260935,78.70620371077726,0.015740717985102157,1.4423560173111127,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,#b3cde3,Vulnerability
213161,Central and Southern Asia,13.141468175249692,0.019406525014986218,67.09987506349799,0.013419529343472639,1.4461405104662408,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,#fed9a6,Patients
213146,Central and Southern Asia,20.721493100979448,0.030600247160312538,104.6009780477548,0.020919500862549095,1.4627618202446833,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,#fbb4ae,Seasonality
213163,Central and Southern Asia,17.914671896926063,0.02645530344605964,82.59280879847552,0.016518013188282492,1.6016032403235057,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,#bdbdbd,Incidence
213186,Central and Southern Asia,22.781669951620803,0.033642591672668164,89.79804468455245,0.017959012509195547,1.8732985266000655,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,#fbb4ae,Rainfall
213134,Central and Southern Asia,25.615090389193163,0.037826815525470396,94.70625358401307,0.01894062168935982,1.9971263956304126,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,#bdbdbd,Case
213180,Central and Southern Asia,9.616196617855714,0.014200617292131212,25.299772013759384,0.005059786364736531,2.8065645994661783,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,#fed9a6,Cholera
213127,Central and Southern Asia,28.14933196755479,0.04156923014221155,72.18456023948877,0.014436432606808932,2.8794669205607937,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,#fed9a6,Malaria
213128,Central and Southern Asia,29.6688308533219,0.04381313415229928,71.45369474470817,0.01429026436217273,3.0659428714471884,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,#fed9a6,Dengue
213132,"Middle, Eastern and Northern Africa",0.07984266878861727,0.0003851228606442678,40.88972486219442,0.008177673387848708,0.04709442923173307,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,#fed9a6,Pollen
213183,"Middle, Eastern and Northern Africa",0.13531573781844203,0.0006526984234056267,37.70882019346359,0.007541513581285319,0.08654740409476074,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,#fed9a6,Asthma
213148,"Middle, Eastern and Northern Africa",0.12284247432222828,0.0005925333638940337,29.219310855491994,0.00584366809998174,0.1013975047446458,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,#fed9a6,HFMD
213167,"Middle, Eastern and Northern Africa",0.26286723627039343,0.0012679458682691132,60.59918110393669,0.012119433728380735,0.10462088383716275,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,#fbb4ae,Hurricane
213171,"Middle, Eastern and Northern Africa",0.09736369680086059,0.0004696359227936318,20.20282776066396,0.004040431367402612,0.11623410474994328,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,#fbb4ae,DTR
213172,"Middle, Eastern and Northern Africa",0.2713816987768533,0.0013090155645491513,53.75251133304815,0.010750145248952738,0.12176724446366653,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,#fed9a6,Mental
213175,"Middle, Eastern and Northern Africa",0.1593884164684078,0.0007688135158205574,25.616040573332043,0.005123037976033672,0.15006984516163663,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,#fed9a6,Suicide
213165,"Middle, Eastern and Northern Africa",0.25703425145285497,0.0012398103383186759,39.178048074058076,0.007835349398970938,0.15823293578733164,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,#fbb4ae,PAH
213141,"Middle, Eastern and Northern Africa",0.41523442258469767,0.002002892326747824,61.206378268958005,0.012240869128455118,0.1636233755732182,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,#fbb4ae,Heatwave
213124,"Middle, Eastern and Northern Africa",0.8667094940491241,0.0041805922166686296,95.18658130320193,0.019036684042919173,0.21960716515771714,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),#fbb4ae,NOx/Vehicles
213189,"Middle, Eastern and Northern Africa",0.24089751954316754,0.0011619744587219951,25.970416472194465,0.0051939108020844435,0.22371860106948052,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,#fed9a6,Leptospirosis
213191,"Middle, Eastern and Northern Africa",0.626834928624024,0.0030235519995274237,67.48700510028993,0.013496952779560305,0.22401737999011678,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,#b3cde3,China
213182,"Middle, Eastern and Northern Africa",0.5011506144548318,0.0024173109589241707,53.732182020005915,0.01074607952136912,0.22494817334240141,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,#fbb4ae,Cold
213130,"Middle, Eastern and Northern Africa",1.0298773506058991,0.004967635944486724,106.79073617147658,0.02135743794318574,0.23259512483198796,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,#fbb4ae,PM2.5-10
