topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213129,Central and Southern Asia,14.159575881047287,0.01773216257389897,93.15580546361451,0.01863054236316836,0.9517791929103769,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,Urban
213177,Central and Southern Asia,11.433717570878766,0.014318546013955318,72.44406093459776,0.014488331022258603,0.9882812583421484,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,Death
213126,Central and Southern Asia,12.10827000698245,0.01516329401785707,76.53132476391538,0.015305756641011803,0.99069221950302,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213135,Central and Southern Asia,15.72327921779207,0.019690402143886423,99.01311957294723,0.01980196628146543,0.9943660070927688,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213163,Central and Southern Asia,13.172692938008975,0.01649628030352768,82.59280879847553,0.016518013188282495,0.9986842918390312,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,Incidence
213130,Central and Southern Asia,17.163941610371566,0.02149455644723074,106.79073617147657,0.02135743794318574,1.0064201756975606,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213169,Central and Southern Asia,12.678908906040322,0.01587791017685014,77.40548071907742,0.015480582026006443,1.025666228193243,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213156,Central and Southern Asia,6.436555348958874,0.008060555402397833,37.922516435694,0.007584251410386894,1.0628017145315916,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213188,Central and Southern Asia,19.560579058507503,0.024495886799075824,108.28745837567492,0.021656772442978173,1.1310959130024099,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213168,Central and Southern Asia,22.018931588889057,0.02757450349627717,119.85115659249973,0.023969435281662944,1.1504027179719236,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213174,Central and Southern Asia,5.292233554624408,0.006627511060924681,27.269731118605865,0.005453765101476526,1.2152175492725898,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,Spores
213124,Central and Southern Asia,18.753919661990494,0.02348570007590224,95.18658130320193,0.019036684042919173,1.2337075103496247,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213160,Central and Southern Asia,11.978178623445102,0.015000379423399804,60.05113036504122,0.012009827220688139,1.2490087615548822,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213150,Central and Southern Asia,19.957317558403155,0.024992725944441112,99.4615382540734,0.019891647039348207,1.2564432646025903,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
213161,Central and Southern Asia,13.60404841626413,0.01703647059819607,67.09987506349799,0.013419529343472639,1.2695281751056895,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,Patients
213152,Central and Southern Asia,9.989763594596141,0.012510269631119366,46.77409061189666,0.009354507454545972,1.3373520403834627,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213133,Central and Southern Asia,15.851437009060978,0.019850895283580944,71.81708175693267,0.014362939351045193,1.3820914228212202,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,Flood
213173,Central and Southern Asia,9.437944774972406,0.011819222024672175,40.38990663905842,0.008077713062953488,1.463189139371418,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,Drought
213137,Central and Southern Asia,17.653739302421773,0.022107934445040684,72.67621615891672,0.01453476052517557,1.5210387819426172,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,Mosquito
213165,Central and Southern Asia,9.792125982892614,0.01226276629550499,39.178048074058076,0.007835349398970938,1.5650567283081889,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213158,Central and Southern Asia,20.002706012542834,0.025049566308484785,78.70620371077726,0.015740717985102157,1.5913865131306597,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213146,Central and Southern Asia,28.46097718753129,0.03564193438709178,104.6009780477548,0.020919500862549095,1.7037660038485603,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213186,Central and Southern Asia,25.189316503734517,0.03154480466943056,89.79804468455245,0.017959012509195547,1.7564888188188903,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213134,Central and Southern Asia,27.03582764758106,0.033857206966806525,94.70625358401308,0.01894062168935982,1.7875446499111654,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213187,Central and Southern Asia,19.168068604595813,0.024004342473229662,66.47240247747139,0.013294038993864084,1.8056470636432584,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213143,Central and Southern Asia,19.929846833260175,0.024958324111480124,66.21897851994918,0.013243355885570813,1.8845921175216063,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,Water
213151,Central and Southern Asia,19.72694264723177,0.02470422539808602,56.41497072831313,0.011282619444273546,2.1895824387327503,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,Farmer
213180,Central and Southern Asia,9.223868378192504,0.011551132252575487,25.299772013759384,0.005059786364736531,2.2829288471702043,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213127,Central and Southern Asia,27.962423113982233,0.035017590694998255,72.18456023948877,0.014436432606808932,2.425640159777578,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213128,Central and Southern Asia,27.798998068108112,0.03481293205928547,71.45369474470817,0.01429026436217273,2.4361293239219277,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,Dengue
213132,"Middle, Eastern and Northern Africa",0.11449808048059187,0.00041535782389082084,40.88972486219442,0.008177673387848708,0.05079168660709848,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,Pollen
213183,"Middle, Eastern and Northern Africa",0.15326047290365816,0.0005559738315834209,37.70882019346358,0.007541513581285317,0.07372178351081946,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213148,"Middle, Eastern and Northern Africa",0.1257214960519816,0.00045607233586156937,29.219310855491994,0.00584366809998174,0.07804555769739806,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213171,"Middle, Eastern and Northern Africa",0.10851877884858739,0.00039366706974165245,20.20282776066397,0.004040431367402614,0.09743194078673852,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213141,"Middle, Eastern and Northern Africa",0.3880958427906918,0.001407872027600847,61.206378268958005,0.012240869128455118,0.11501405764792538,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,Heatwave
213175,"Middle, Eastern and Northern Africa",0.1872005144190971,0.0006790960859255486,25.61604057333204,0.005123037976033672,0.1325573007856784,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,Suicide
213176,"Middle, Eastern and Northern Africa",0.3140235050140402,0.0011391642475203682,42.33482289202391,0.008466683395648869,0.134546692522576,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
213130,"Middle, Eastern and Northern Africa",0.929637105831104,0.0033723888091872407,106.79073617147657,0.02135743794318574,0.15790231104303537,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213191,"Middle, Eastern and Northern Africa",0.593114099013176,0.0021516044675249928,67.48700510028993,0.013496952779560305,0.15941409165951653,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
213167,"Middle, Eastern and Northern Africa",0.5537530164903572,0.0020088166276411943,60.59918110393668,0.012119433728380735,0.16575169043888904,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,Hurricane
213123,"Middle, Eastern and Northern Africa",1.1307065909351715,0.004101796528802502,120.81875832905361,0.02416294920228041,0.16975562438443523,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213165,"Middle, Eastern and Northern Africa",0.3867468070493904,0.0014029782114992498,39.178048074058076,0.007835349398970938,0.17905751742015627,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213182,"Middle, Eastern and Northern Africa",0.5386730253406233,0.0019541118475963617,53.732182020005915,0.01074607952136912,0.1818441640703023,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213174,"Middle, Eastern and Northern Africa",0.30269687826880093,0.0010980753225604111,27.269731118605865,0.005453765101476526,0.20134261416266783,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,Spores
213124,"Middle, Eastern and Northern Africa",1.182917050086611,0.0042911972821291795,95.18658130320193,0.019036684042919173,0.22541726660244277,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213153,"Middle, Eastern and Northern Africa",0.5757686540178204,0.002088681436348849,45.85873901566498,0.009171443214953851,0.22773748769913296,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),Ozone
213131,"Middle, Eastern and Northern Africa",1.0761125155786238,0.003903748873835301,82.3526908903619,0.016469991201493773,0.23702191616721957,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,Heat stress
213157,"Middle, Eastern and Northern Africa",0.7147031148619128,0.0025926856526416148,47.965932484047656,0.009592867912907097,0.27027221433469184,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
