topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213135,Central Asia,0.009308158152307084,0.004131583406757046,99.01311957294723,0.01980196628146543,0.20864510867409128,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213134,Central Asia,0.009231541930301118,0.004097576000957887,94.70625358401308,0.01894062168935982,0.21633798869758125,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213127,Central Asia,0.007564103553995443,0.0033574552794779964,72.18456023948877,0.014436432606808932,0.23256820926067673,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213183,Central Asia,0.005213157649333288,0.002313948182697724,37.70882019346358,0.007541513581285317,0.30682808666418293,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213156,Central Asia,0.005644714993113399,0.0025055022078282617,37.922516435694,0.007584251410386894,0.3303559009656365,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213131,Central Asia,0.012362813274056566,0.005487443740012933,82.3526908903619,0.016469991201493773,0.33317830427955786,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,Heat stress
213186,Central Asia,0.013494359891600203,0.0059896998418666175,89.79804468455245,0.017959012509195547,0.33352055625551313,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213158,Central Asia,0.012149718286970958,0.005392857926332082,78.70620371077726,0.015740717985102157,0.3426055870790752,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213154,Central Asia,0.016988212199269638,0.0075405052733846685,107.88727479891851,0.021576738385597642,0.34947382401493615,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213178,Central Asia,0.008777447605270387,0.003896018555574935,54.35726863708769,0.010871092693036025,0.3583833443045433,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213168,Central Asia,0.020420857555140372,0.009064142964272204,119.85115659249973,0.023969435281662944,0.3781542142215774,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213180,Central Asia,0.004348990446720311,0.0019303729558313336,25.299772013759384,0.005059786364736531,0.38151273921065054,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213185,Central Asia,0.01928814950385454,0.008561371340410967,96.81799649953194,0.01936295624652343,0.4421520779890281,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213184,Central Asia,0.01471180431047936,0.006530083135466264,49.81261672038125,0.009962192494721231,0.6554865446463142,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213123,Central Asia,0.04072987588925833,0.01807864419897342,120.81875832905361,0.02416294920228041,0.7481969211468285,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213181,Central Asia,0.017739401827931652,0.007873933493481974,49.439581494319235,0.009887587927163528,0.7963452311610224,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213165,Central Asia,0.01445270233026711,0.006415076339858962,39.178048074058076,0.007835349398970938,0.8187351977821807,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213138,Central Asia,0.07049741972104898,0.03129147192954396,118.49610245605817,0.023698433454479757,1.3204025485333872,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213157,Central Asia,0.031110127346752003,0.013808756128201498,47.965932484047656,0.009592867912907097,1.4394815245628443,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
213188,Central Asia,0.07371069112565495,0.032717736782315765,108.28745837567492,0.021656772442978173,1.5107392788311775,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213170,Central Asia,0.0831571404029502,0.036910703043548834,110.10098723769342,0.02201946617014326,1.67627601679086,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213124,Central Asia,0.07383472005199171,0.03277278911873141,95.18658130320193,0.019036684042919173,1.721559755094085,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213190,Central Asia,0.07842859487035778,0.034811858144172925,90.9177398917067,0.018182944113746716,1.9145336380291889,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213146,Central Asia,0.09353825549105467,0.04151853653110265,104.6009780477548,0.020919500862549095,1.9846810305799767,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213191,Central Asia,0.0670478240873542,0.029760310571196994,67.48700510028993,0.013496952779560305,2.204965154524791,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
213130,Central Asia,0.11537448756872203,0.051210917412687185,106.79073617147657,0.02135743794318574,2.39780246811048,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213139,Central Asia,0.09283579843295221,0.04120673908656781,81.46214503349712,0.016291887945018322,2.529279554685856,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213122,Central Asia,0.16347555793576982,0.0725613909353669,142.9098677048138,0.02858102435096494,2.53879602229572,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213187,Central Asia,0.09041324071073534,0.040131445873533865,66.47240247747139,0.013294038993864084,3.0187549391164485,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213144,Central Asia,0.215545013526283,0.09567329934909706,139.57129533156618,0.027913332050707954,3.427512672987048,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213176,Central Asia,0.07904191337464747,0.035084089934170205,42.33482289202391,0.008466683395648869,4.1437819621553755,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
213150,Central Asia,0.19798855019132927,0.08788056619940786,99.4615382540734,0.019891647039348207,4.417963280042569,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
213179,Central Asia,0.18261374342143608,0.08105619821025392,72.80364519362617,0.014560245485749277,5.566952719965266,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213169,Central Asia,0.2869729178854919,0.1273777826207733,77.40548071907742,0.015480582026006443,8.228229559249536,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213132,"Middle, Eastern and 
Northern Africa",0.07690144513441706,0.0004577671035657036,40.88972486219442,0.008177673387848708,0.05597767015810445,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,Pollen
213183,"Middle, Eastern and 
Northern Africa",0.1130300719776219,0.0006728280408070278,37.70882019346358,0.007541513581285317,0.08921657881472066,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213148,"Middle, Eastern and 
Northern Africa",0.09845067339388719,0.0005860420376345173,29.219310855491994,0.00584366809998174,0.10028667398758472,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213167,"Middle, Eastern and 
Northern Africa",0.21335677294724695,0.0012700374070665642,60.59918110393668,0.012119433728380735,0.10479346110804243,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,Hurricane
213176,"Middle, Eastern and 
Northern Africa",0.15588636947623755,0.0009279364219460359,42.33482289202391,0.008466683395648869,0.10959857344174623,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
213165,"Middle, Eastern and 
Northern Africa",0.14529882178466852,0.0008649124952543878,39.178048074058076,0.007835349398970938,0.11038595105509676,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213171,"Middle, Eastern and 
Northern Africa",0.07906840819733847,0.0004706662682447747,20.20282776066397,0.004040431367402614,0.11648911352436656,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213157,"Middle, Eastern and 
Northern Africa",0.21460088807062927,0.0012774431843642152,47.965932484047656,0.009592867912907097,0.13316593076877767,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
213172,"Middle, Eastern and 
Northern Africa",0.25029421175494365,0.0014899129158633068,53.75251133304815,0.010750145248952738,0.13859467768665282,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,Mental
213175,"Middle, Eastern and 
Northern Africa",0.11931066173540072,0.0007102141702494265,25.61604057333204,0.005123037976033672,0.13863144750671638,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,Suicide
213182,"Middle, Eastern and 
Northern Africa",0.2895299417934019,0.0017234693394727323,53.732182020005915,0.01074607952136912,0.16038121959227333,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213174,"Middle, Eastern and 
Northern Africa",0.1519732542324538,0.0009046430309319314,27.269731118605865,0.005453765101476526,0.16587495319279752,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,Spores
213141,"Middle, Eastern and 
Northern Africa",0.3655601672259369,0.0021760503802953648,61.206378268958005,0.012240869128455118,0.17776927091205633,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,Heatwave
213191,"Middle, Eastern and 
Northern Africa",0.429472258457673,0.0025564964542909886,67.48700510028993,0.013496952779560305,0.18941286200263882,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
213124,"Middle, Eastern and 
Northern Africa",0.7550856500023596,0.004494757807755558,95.18658130320193,0.019036684042919173,0.23611033295619646,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213130,"Middle, Eastern and 
Northern Africa",0.8969357856279411,0.005339141494072832,106.79073617147657,0.02135743794318574,0.24998979317068912,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213123,"Middle, Eastern and 
Northern Africa",1.0547992353026487,0.006278846775165647,120.81875832905361,0.02416294920228041,0.25985432169733125,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213189,"Middle, Eastern and 
Northern Africa",0.26650222980235394,0.001586393514675657,25.97041647219446,0.005193910802084443,0.3054333382157812,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,Leptospirosis
213153,"Middle, Eastern and 
Northern Africa",0.5291285659272781,0.003149715205156796,45.85873901566498,0.009171443214953851,0.3434263431976823,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),Ozone
213131,"Middle, Eastern and 
Northern Africa",0.9779094241152645,0.0058211489243718125,82.3526908903619,0.016469991201493773,0.3534397106322591,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,Heat stress
213154,"Middle, Eastern and 
Northern Africa",1.300844939733385,0.007743469829585119,107.88727479891851,0.021576738385597642,0.3588804615044989,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213178,"Middle, Eastern and 
Northern Africa",0.6695449566112915,0.003985564314939047,54.35726863708769,0.010871092693036025,0.36662039663153473,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213145,"Middle, Eastern and 
Northern Africa",1.2837044622427316,0.0076414386295092975,93.44365219501358,0.01868810979760512,0.4088930722404332,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,Temporal
213136,"Middle, Eastern and 
Northern Africa",0.9668093271076995,0.005755073972885923,70.20987810906284,0.014041509296322809,0.40986149362113533,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213164,"Middle, Eastern and 
Northern Africa",0.6987065721575728,0.0041591530980963,46.02384840450524,0.009204463996085379,0.4518626070855588,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,Symptom
213159,"Middle, Eastern and 
Northern Africa",0.7962842555342705,0.004739998534926865,51.18802604005537,0.010237265223354273,0.4630141382010409,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,Health facilities
213129,"Middle, Eastern and 
Northern Africa",1.4552191457962167,0.008662404877569158,93.15580546361451,0.01863054236316836,0.4649572035376863,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,Urban
213149,"Middle, Eastern and 
Northern Africa",1.365567882518722,0.008128742616088744,85.4803968727429,0.017095511624126414,0.4754898709563555,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,Extreme weather
213150,"Middle, Eastern and 
Northern Africa",1.5942283170860623,0.009489877308018223,99.4615382540734,0.019891647039348207,0.4770785088457501,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
213190,"Middle, Eastern and 
Northern Africa",1.4842964442165951,0.00883549175069809,90.9177398917067,0.018182944113746716,0.4859219549609823,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213161,"Middle, Eastern and 
Northern Africa",1.1157207721254325,0.006641491136495809,67.09987506349799,0.013419529343472639,0.49491237483125894,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,Patients
213185,"Middle, Eastern and 
Northern Africa",1.6802985038441418,0.010002222687571718,96.81799649953194,0.01936295624652343,0.5165648550885711,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213184,"Middle, Eastern and 
Northern Africa",0.8748119185702182,0.00520744593848237,49.81261672038125,0.009962192494721231,0.5227208710574196,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213125,"Middle, Eastern and 
Northern Africa",2.1736044279996967,0.012938698376393672,102.61671428753301,0.020522661289743824,0.630459090744716,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,Mortality
213166,"Middle, Eastern and 
Northern Africa",1.6564949314148758,0.009860528440000486,67.66707669182227,0.013532965901853116,0.7286302582533108,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
213140,"Middle, Eastern and 
Northern Africa",2.920736195843341,0.017386109536871874,116.62575375262,0.023324376136421226,0.7454051261728414,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213177,"Middle, Eastern and 
Northern Africa",1.8718141748651893,0.011142247739864405,72.44406093459776,0.014488331022258603,0.7690497768684628,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,Death
213126,"Middle, Eastern and 
Northern Africa",1.9845372887023212,0.01181324856742931,76.53132476391538,0.015305756641011803,0.7718173524186115,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213147,"Middle, Eastern and 
Northern Africa",1.187078824868907,0.007066260385804099,45.511175759487806,0.009101932872191383,0.7763472314098516,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,Birth
213146,"Middle, Eastern and 
Northern Africa",3.1906834224925764,0.018993009899313962,104.6009780477548,0.020919500862549095,0.9079093246108939,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213144,"Middle, Eastern and 
Northern Africa",4.2664050958631705,0.025396400548228084,139.57129533156618,0.027913332050707954,0.9098304889610613,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213128,"Middle, Eastern and 
Northern Africa",2.204104812704646,0.013120256378842387,71.45369474470817,0.01429026436217273,0.9181255186273929,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,Dengue
