topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,short_title
212339,Central Asia,0.0012486853203053515,0.0005902024920892355,83.18760000598951,0.016982350795424064,0.0347538747255337,212339,"Cities, Sustainable cities","['citi', 'transport', 'plan', 'traffic', 'new', 'level', 'vehicl', 'york', 'cityspecif', 'capit']",Cities
212298,Central Asia,0.0018923414667590078,0.000894432433378691,42.36646405956031,0.008648911070512627,0.10341561221829945,212298,"Ozone, Ozone concentrations","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'surfac', 'precursor', 'voc', 'groundlevel', 'nitrogen']",Ozone
212295,Central Asia,0.003781935252185647,0.001787566150144429,69.61525617318883,0.014211621695556578,0.12578199648414026,212295,"Disaster, Natural disasters & responses","['disast', 'prepared', 'natur', 'manag', 'respons', 'earthquak', 'reduct', 'peopl', 'emerg', 'affect']",Disaster
212294,Central Asia,0.0016068426840704672,0.0007594888328645001,27.593230153736823,0.005633026004066624,0.13482785847539244,212294,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'mouth', 'foot', 'hand', 'factor', 'meteorolog', 'diseas', 'childhood', 'humid', 'relat']",HFMD
212336,Central Asia,0.0036159733682203294,0.0017091227537856073,54.39847949974537,0.011105189493816935,0.15390306979788143,212336,"Sand fly, Sand flies & leishmaniasis","['fli', 'sand', 'speci', 'leishmaniasi', 'vector', 'abund', 'collect', 'leishmania', 'cutan', 'trap']",Sand fly
212289,Central Asia,0.004556349174565588,0.002153599945420786,66.96233116764482,0.013670039740134655,0.15754160092877478,212289,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'pneumonia', 'ami', 'cardiovascular', 'copd', 'daili', 'increas']",Hospital
212296,Central Asia,0.003265849380758943,0.0015436334615038672,47.842301031746565,0.009766777006704131,0.1580494220810287,212296,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'women', 'gestat', 'weight', 'matern', 'week', 'deliveri', 'infant']",Birth
212320,Central Asia,0.006007890471809046,0.002839684163015363,80.33265885317223,0.016399528209438356,0.17315645467051,212320,"Statistics, Statistical lag","['lag', 'effect', 'associ', 'week', 'nonlinear', 'model', 'cumul', 'distribut', 'cardiovascular', 'respiratori']",Statistics
212300,Central Asia,0.003640478353278511,0.0017207052582122722,48.429437032984296,0.00988663801407691,0.17404351770159657,212300,"Asthma, Asthma","['asthma', 'visit', 'emerg', 'outpati', 'exacerb', 'depart', 'allerg', 'respiratori', 'associ', 'childhood']",Asthma
212333,Central Asia,0.005280979564909021,0.0024961031007551546,56.791881097821516,0.011593790986466455,0.21529654137019374,212333,"Cold, Cold spells","['cold', 'spell', 'hot', 'extrem', 'temperatur', 'cvd', 'winter', 'attribut', 'effect', 'percentil']",Cold
212299,Central Asia,0.004673394549014293,0.0022089225079301705,48.38337476974614,0.009877234623274852,0.2236377480317249,212299,"Food, Food security","['food', 'secur', 'insecur', 'nutrit', 'agricultur', 'product', 'hunger', 'africa', 'countri', 'peopl']",Food
212274,Central Asia,0.01115986657424032,0.005274812602016755,104.86233661530716,0.021407144640556635,0.24640430522543516,212274,"Infection, Infectious disease","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'outbreak', 'burden', 'heart', 'chronic', 'prevent']",Infection
212340,Central Asia,0.002866321674595257,0.001354793051512629,26.25999659009511,0.005360852746653659,0.252719691351029,212340,"Diurnal temp., Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'elder', 'childhood', 'degre', 'modifi', 'nonaccident', 'increas']",Diurnal temp.
212308,Central Asia,0.010413529652583223,0.004922049656911811,93.86188807211263,0.019161455667030647,0.2568724288197336,212308,"Cases, Cases of disease","['case', 'report', 'number', 'year', 'month', 'occur', 'surveil', 'confirm', 'period', 'outbreak']",Cases
212277,Central Asia,0.01089190867590439,0.00514815986028821,83.5317419463809,0.017052605727105274,0.3018987210913557,212277,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'rainfal', 'control', 'anophel', 'elimin']",Malaria
212278,Central Asia,0.012078363178793577,0.005708948389606754,83.11380412538556,0.016967285719239833,0.3364679822143365,212278,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'wbgt', 'thermal', 'index', 'worker', 'ill', 'work', 'hot']",Heat stress
212307,Central Asia,0.012659461096760987,0.005983609614300549,75.33592305526729,0.015379468487244601,0.38906478590357174,212307,"Vulnerability, Vulnerability to climate change","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'assess', 'capac', 'econom']",Vulnerability
212337,Central Asia,0.01489102368187753,0.007038377999554574,83.07576755712387,0.016959520735693876,0.4150104303797479,212337,"Patients, Patients","['patient', 'age', 'group', 'medic', 'diabet', 'acut', 'clinic', 'year', 'studi', 'care']",Patients
212335,Central Asia,0.014069273741871113,0.006649970404318838,75.95727158596888,0.015506313818926679,0.42885565724859925,212335,"RSV, Infection & respiratory syncytial virus","['infect', 'rsv', 'preval', 'virus', 'rate', 'respiratori', 'transmiss', 'wnv', 'human', 'viral']",RSV
212302,Central Asia,0.007562904414847987,0.0035746756692746507,39.298418734199615,0.008022584286619536,0.44557658001009376,212302,"Influenza, Influenza","['influenza', 'epidem', 'virus', 'activ', 'week', 'pandem', 'vaccin', 'ili', 'surveil', 'ahn']",Influenza
212334,Central Asia,0.02247024929705518,0.010620768032850177,99.45005060917902,0.02030225233022895,0.5231325007736423,212334,"Exposure, Exposure to pollution","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'adjust', 'shortterm', 'studi', 'use']",Exposure
212331,Central Asia,0.009190356470109472,0.004343905709182696,39.254940312784115,0.008013708374771424,0.5420593695246114,212331,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'rainfal', 'transmiss', 'nino', 'vibrio', 'enso', 'haiti', 'bangladesh']",Cholera
212305,Central Asia,0.025498724376231276,0.012052204368245539,107.75118580702684,0.021996889390559382,0.5479049402966085,212305,"Meteorology, Meteorological variables","['correl', 'humid', 'meteorolog', 'relat', 'wind', 'rainfal', 'factor', 'month', 'variabl', 'speed']",Meteorology
212276,Central Asia,0.012912242313464757,0.006103088959197012,54.00119112267852,0.011024084971198082,0.5536141072154434,212276,"PTSD, PTSD & depression","['ptsd', 'symptom', 'depress', 'stress', 'posttraumat', 'disord', 'preval', 'trauma', 'particip', 'survivor']",PTSD
212323,Central Asia,0.0081651107617637,0.003859313985207358,33.01681847993061,0.006740225628995799,0.5725793463953139,212323,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'studi', 'report', 'age', 'women']",Suicide
212314,Central Asia,0.018521519931790572,0.008754365125674806,74.60167333486412,0.015229574917500661,0.5748266234020071,212314,"Children, Children","['children', 'age', 'year', 'school', 'child', 'parent', 'childhood', 'group', 'among', 'symptom']",Children
212301,Central Asia,0.01887778059803045,0.008922754975085968,74.84355300146785,0.01527895349493587,0.5839899295487331,212301,"Weather, Weather conditions","['weather', 'condit', 'crash', 'variabl', 'type', 'warn', 'synopt', 'pain', 'station', 'associ']",Weather
212311,Central Asia,0.028526539791987993,0.013483328907716238,111.61794444381394,0.02278626967808332,0.5917304191604914,212311,"Areas, Spatial clustering","['spatial', 'area', 'region', 'map', 'cluster', 'distribut', 'geograph', 'use', 'environment', 'data']",Areas
212303,Central Asia,0.009765453614039696,0.004615730613361131,35.832649903661554,0.007315064150784313,0.6309897655328475,212303,"Smoke, Wildfires, smoke & impact","['wildfir', 'smoke', 'respiratori', 'popul', 'plume', 'state', 'cost', 'counti', 'california', 'cardiovascular']",Smoke
212328,Central Asia,0.018247146995483046,0.008624680257808381,54.07206543221897,0.011038553622618638,0.7813234009332446,212328,"In-/outdoor, In- & outdoor air & temperature","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'thermal', 'school', 'comfort']",In-/outdoor
212272,Central Asia,0.03761851392724516,0.01778073331007394,99.98095136143782,0.020410633180400903,0.8711505004728467,212272,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'particul', 'matter', 'effect', 'nitrogen', 'environment']",Air pollution
212338,Central Asia,0.024290566497100336,0.0114811575404299,58.116068974953784,0.011864117610228759,0.9677211502464637,212338,"Work injury, Work-related injuries","['injuri', 'worker', 'occup', 'work', 'accid', 'road', 'traffic', 'workplac', 'safeti', 'workrel']",Work injury
212312,Central Asia,0.020718147391744095,0.009792621105763675,44.04351210185829,0.008991272409859271,1.0891251715414265,212312,"Hydrocarbons, Air pollution: PAH","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",Hydrocarbons
212288,Central Asia,0.018368128086413624,0.00868186307256706,37.35512487504541,0.007625870136765785,1.1384750745636396,212288,"UHI, Urban heat island","['uhi', 'island', 'effect', 'surfac', 'urban', 'intens', 'heat', 'daytim', 'nighttim', 'cool']",UHI
212283,Central Asia,0.06248915361307715,0.029536067727589134,112.56451944652335,0.02297950843901684,1.2853219992051672,212283,"Model, Forecasting model","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'estim', 'simul', 'accuraci']",Model
212280,Central Asia,0.0800487413055961,0.037835766817228327,116.37323680906675,0.023757039877917316,1.5926128428313786,212280,"Risk, Climate risk","['risk', 'factor', 'percept', 'hazard', 'relat', 'high', 'assess', 'higher', 'perceiv', 'map']",Risk
212281,Central Asia,0.0598240257974748,0.028276370786393255,82.00976803830662,0.01674190203080271,1.6889580845933017,212281,"Emissions, Emission of air pollution","['emiss', 'nox', 'vehicl', 'sourc', 'reduct', 'fuel', 'carbon', 'ship', 'transport', 'contribut']",Emissions
212304,Central Asia,0.08709328481805433,0.04116543448375234,104.77547407002056,0.02138941206725323,1.9245706405729501,212304,"Seasonality, Seasonal variation","['season', 'winter', 'summer', 'variat', 'dure', 'month', 'pattern', 'peak', 'spring', 'dri']",Seasonality
212287,Central Asia,0.0765594108807621,0.03618650300434374,86.30999071518663,0.01761977192958517,2.0537441204663596,212287,"Energy, Energy policy & mitigation","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'electr', 'reduc', 'mitig', 'econom', 'reduct']",Energy
212325,Central Asia,0.08232702839561395,0.03891261996538134,84.58987345260459,0.017268618214844877,2.25337195375194,212325,"Resilience, Community resilience","['communiti', 'resili', 'social', 'particip', 'local', 'knowledg', 'interview', 'resid', 'percept', 'build']",Resilience
212326,Central Asia,0.0700554787507561,0.033112360232672416,69.13408475198551,0.0141133928505482,2.3461658428494925,212326,"China, China","['china', 'provinc', 'region', 'haze', 'hfrs', 'chines', 'control', 'north', 'beij', 'aod']",China
212273,Central Asia,0.1697855642599994,0.08025069368359679,151.05650652724782,0.030837463559380072,2.602376603674536,212273,"Climate change, Impacts of climate change","['climat', 'chang', 'impact', 'human', 'global', 'increas', 'mitig', 'affect', 'effect', 'futur']",Climate change
212306,Central Asia,0.05405094223195818,0.025547670246713564,46.63572129627322,0.009520459522740379,2.6834492794902296,212306,"Fire, Forest fire","['fire', 'burn', 'forest', 'biomass', 'aerosol', 'smoke', 'wildland', 'region', 'peatland', 'impact']",Fire
212319,Central Asia,0.08266857610684158,0.03907405560257184,67.92692918089348,0.013866957812496142,2.8177813858610317,212319,"Household, Household  & houshold fuel use","['household', 'rural', 'stove', 'fuel', 'cook', 'survey', 'incom', 'use', 'shock', 'access']",Household
212293,Central Asia,0.19447744609996515,0.09192153657679025,129.0300105553644,0.026340859722250663,3.489693865198418,212293,"Public health, Public health & health systems","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'need']",Public health
212290,Central Asia,0.1749489688945621,0.08269122392242331,98.57972764856294,0.020124580059104048,4.108966432072956,212290,"Particulates, Particulate matter","['concentr', 'particl', 'particul', 'site', 'mass', 'matter', 'aerosol', 'measur', 'sourc', 'dure']",Particulates
212332,Central Asia,0.08691207951104067,0.041079786144623064,48.30717806625192,0.009861679430576654,4.165597394826386,212332,"Dust storm, Dust storms","['dust', 'storm', 'sourc', 'desert', 'event', 'asian', 'saharan', 'particl', 'aerosol', 'transport']",Dust storm
212330,Central Asia,0.17230954134434262,0.0814436744457885,76.50137018380008,0.01561738894616923,5.2149353983890965,212330,"RCP, Climate change scenarios","['scenario', 'project', 'rcp', 'futur', 'increas', 'global', 'simul', 'pathway', 'region', 'model']",RCP
212317,Central Asia,0.25028586046737145,0.11829989203878705,72.76349539758725,0.01485431968050624,7.964006065793472,212317,"Adaptation, Adaptation strategies","['adapt', 'strategi', 'plan', 'polici', 'capac', 'govern', 'develop', 'local', 'sector', 'measur']",Adaptation
212282,"Middle, Eastern and 
Northern Africa",0.10911285988410965,0.0006857610596936108,40.077182258527934,0.008181565136600448,0.08381783292610366,212282,"Pollen, Pollen & airborne allergens","['pollen', 'allergen', 'airborn', 'allergi', 'allerg', 'grass', 'grain', 'count', 'poacea', 'concentr']",Pollen
212303,"Middle, Eastern and 
Northern Africa",0.1103103151527406,0.0006932869204842109,35.832649903661554,0.007315064150784313,0.09477523452885611,212303,"Smoke, Wildfires, smoke & impact","['wildfir', 'smoke', 'respiratori', 'popul', 'plume', 'state', 'cost', 'counti', 'california', 'cardiovascular']",Smoke
212316,"Middle, Eastern and 
Northern Africa",0.30255829626526615,0.0019015421104930505,60.451486099617654,0.01234088184987297,0.1540847836990372,212316,"Hurricane, Hurricanes & evacuation","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'emerg', 'resid', 'recoveri', 'york']",Hurricane
212332,"Middle, Eastern and 
Northern Africa",0.24486077915677476,0.0015389202296621962,48.30717806625192,0.009861679430576654,0.15605052268183586,212332,"Dust storm, Dust storms","['dust', 'storm', 'sourc', 'desert', 'event', 'asian', 'saharan', 'particl', 'aerosol', 'transport']",Dust storm
212294,"Middle, Eastern and 
Northern Africa",0.15837015600950854,0.000995337177710061,27.593230153736823,0.005633026004066624,0.17669671274222806,212294,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'mouth', 'foot', 'hand', 'factor', 'meteorolog', 'diseas', 'childhood', 'humid', 'relat']",HFMD
212312,"Middle, Eastern and 
Northern Africa",0.2597807236148421,0.0016326902667870699,44.04351210185829,0.008991272409859271,0.18158611955708995,212312,"Hydrocarbons, Air pollution: PAH","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",Hydrocarbons
212333,"Middle, Eastern and 
Northern Africa",0.37488851734786716,0.002356128756926476,56.791881097821516,0.011593790986466455,0.20322332528478457,212333,"Cold, Cold spells","['cold', 'spell', 'hot', 'extrem', 'temperatur', 'cvd', 'winter', 'attribut', 'effect', 'percentil']",Cold
212326,"Middle, Eastern and 
Northern Africa",0.5326053941899873,0.0033473601544876173,69.13408475198551,0.0141133928505482,0.23717614821142013,212326,"China, China","['china', 'provinc', 'region', 'haze', 'hfrs', 'chines', 'control', 'north', 'beij', 'aod']",China
212318,"Middle, Eastern and 
Northern Africa",0.26977536566837956,0.0016955053770607062,34.35526188201792,0.0070134624500175725,0.24175011831088622,212318,"Heatwave, Heatwaves","['heatwav', 'definit', 'australia', 'dure', 'intens', 'impact', 'excess', 'ehf', 'warn', 'brisban']",Heatwave
212281,"Middle, Eastern and 
Northern Africa",0.6586377017197461,0.004139457885763609,82.00976803830662,0.01674190203080271,0.2472513504228849,212281,"Emissions, Emission of air pollution","['emiss', 'nox', 'vehicl', 'sourc', 'reduct', 'fuel', 'carbon', 'ship', 'transport', 'contribut']",Emissions
212275,"Middle, Eastern and 
Northern Africa",0.4735010423315466,0.0029758964882800098,58.54933301760381,0.011952566392965566,0.24897552462301414,212275,"Heat wave, Heat waves","['wave', 'heat', 'intens', 'dure', 'definit', 'durat', 'frequenc', 'period', 'excess', 'defin']",Heat wave
212340,"Middle, Eastern and 
Northern Africa",0.2224228783820316,0.0013979007510330891,26.25999659009511,0.005360852746653659,0.26076089329364327,212340,"Diurnal temp., Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'elder', 'childhood', 'degre', 'modifi', 'nonaccident', 'increas']",Diurnal temp.
212272,"Middle, Eastern and 
Northern Africa",0.8645118029065744,0.005433351583933548,99.98095136143782,0.020410633180400903,0.2662020102909334,212272,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'particul', 'matter', 'effect', 'nitrogen', 'environment']",Air pollution
212300,"Middle, Eastern and 
Northern Africa",0.4259747600031604,0.0026771995815411715,48.429437032984296,0.00988663801407691,0.27078968378626683,212300,"Asthma, Asthma","['asthma', 'visit', 'emerg', 'outpati', 'exacerb', 'depart', 'allerg', 'respiratori', 'associ', 'childhood']",Asthma
212324,"Middle, Eastern and 
Northern Africa",0.26433144001313447,0.0016612909661269332,30.044377009322606,0.006133415914938693,0.27085901056875233,212324,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'bioaerosol', 'type', 'allergen']",Spores
212306,"Middle, Eastern and 
Northern Africa",0.4118432599024939,0.002588384821352627,46.63572129627322,0.009520459522740379,0.27187603866914856,212306,"Fire, Forest fire","['fire', 'burn', 'forest', 'biomass', 'aerosol', 'smoke', 'wildland', 'region', 'peatland', 'impact']",Fire
212321,"Middle, Eastern and 
Northern Africa",0.5634559233081023,0.0035412519795448775,54.71905669366509,0.011170633795176337,0.31701441874086395,212321,"Mental, Mental health","['mental', 'health', 'disord', 'physic', 'psycholog', 'distress', 'depress', 'wellb', 'anxieti', 'stress']",Mental
212327,"Middle, Eastern and 
Northern Africa",0.9965059782605464,0.0062629189297098665,90.78225313407492,0.018532762919123088,0.337937681339864,212327,"Daily, Daily data & trends","['day', 'daili', 'period', 'dure', 'visit', 'number', 'increas', 'averag', 'associ', 'befor']",Daily
212278,"Middle, Eastern and 
Northern Africa",0.9597630211256045,0.006031993910900015,83.11380412538556,0.016967285719239833,0.355507298616426,212278,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'wbgt', 'thermal', 'index', 'worker', 'ill', 'work', 'hot']",Heat stress
212298,"Middle, Eastern and 
Northern Africa",0.5223151719715259,0.0032826873588106473,42.36646405956031,0.008648911070512627,0.37954920937995956,212298,"Ozone, Ozone concentrations","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'surfac', 'precursor', 'voc', 'groundlevel', 'nitrogen']",Ozone
212339,"Middle, Eastern and 
Northern Africa",1.0536766099091655,0.006622229399478056,83.18760000598951,0.016982350795424064,0.3899477451179746,212339,"Cities, Sustainable cities","['citi', 'transport', 'plan', 'traffic', 'new', 'level', 'vehicl', 'york', 'cityspecif', 'capit']",Cities
212288,"Middle, Eastern and 
Northern Africa",0.4849070756084582,0.003047582020811951,37.35512487504541,0.007625870136765785,0.39963728284841527,212288,"UHI, Urban heat island","['uhi', 'island', 'effect', 'surfac', 'urban', 'intens', 'heat', 'daytim', 'nighttim', 'cool']",UHI
212323,"Middle, Eastern and 
Northern Africa",0.4344729099163714,0.0027306094206390416,33.01681847993061,0.006740225628995799,0.4051213669898859,212323,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'studi', 'report', 'age', 'women']",Suicide
212289,"Middle, Eastern and 
Northern Africa",0.923179527248501,0.0058020710992799825,66.96233116764482,0.013670039740134655,0.42443703234053876,212289,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'pneumonia', 'ami', 'cardiovascular', 'copd', 'daili', 'increas']",Hospital
212301,"Middle, Eastern and 
Northern Africa",1.0829045811596683,0.00680592364558917,74.84355300146785,0.01527895349493587,0.44544435898996343,212301,"Weather, Weather conditions","['weather', 'condit', 'crash', 'variabl', 'type', 'warn', 'synopt', 'pain', 'station', 'associ']",Weather
212290,"Middle, Eastern and 
Northern Africa",1.4298895481944933,0.00898668198098871,98.57972764856294,0.020124580059104048,0.4465525220698096,212290,"Particulates, Particulate matter","['concentr', 'particl', 'particul', 'site', 'mass', 'matter', 'aerosol', 'measur', 'sourc', 'dure']",Particulates
212287,"Middle, Eastern and 
Northern Africa",1.3330659432069336,0.00837815739433461,86.30999071518663,0.01761977192958517,0.4754974938277684,212287,"Energy, Energy policy & mitigation","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'electr', 'reduc', 'mitig', 'econom', 'reduct']",Energy
212276,"Middle, Eastern and 
Northern Africa",0.8483231966004001,0.005331608161322539,54.00119112267852,0.011024084971198082,0.4836327164796071,212276,"PTSD, PTSD & depression","['ptsd', 'symptom', 'depress', 'stress', 'posttraumat', 'disord', 'preval', 'trauma', 'particip', 'survivor']",PTSD
212297,"Middle, Eastern and 
Northern Africa",1.2951474025632201,0.008139843976085961,75.6904710389272,0.015451847762904546,0.5267877409216645,212297,"Extreme events, Extreme weather events","['extrem', 'event', 'precipit', 'frequenc', 'trend', 'increas', 'rainfal', 'intens', 'impact', 'heavi']",Extreme events
212341,"Middle, Eastern and 
Northern Africa",0.5928436762075534,0.003725950433895229,34.328490848685746,0.007007997271563449,0.5316712163993164,212341,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'outbreak', 'rainfal', 'rodent', 'serovar', 'dog', 'zoonot']",Leptospirosis
212291,"Middle, Eastern and 
Northern Africa",1.5068224376733852,0.009470195838753697,84.14893811389659,0.01717860337369669,0.5512785662921905,212291,"Urban, Urban areas","['urban', 'area', 'rural', 'green', 'island', 'space', 'land', 'environ', 'site', 'plan']",Urban
212334,"Middle, Eastern and 
Northern Africa",1.8003875888992746,0.011315217125956702,99.45005060917902,0.02030225233022895,0.5573380205263708,212334,"Exposure, Exposure to pollution","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'adjust', 'shortterm', 'studi', 'use']",Exposure
212338,"Middle, Eastern and 
Northern Africa",1.0651852245707207,0.006694559643541826,58.116068974953784,0.011864117610228759,0.5642694942411941,212338,"Work injury, Work-related injuries","['injuri', 'worker', 'occup', 'work', 'accid', 'road', 'traffic', 'workplac', 'safeti', 'workrel']",Work injury
212305,"Middle, Eastern and 
Northern Africa",2.0360662989963028,0.012796429167828022,107.75118580702684,0.021996889390559382,0.5817381239967497,212305,"Meteorology, Meteorological variables","['correl', 'humid', 'meteorolog', 'relat', 'wind', 'rainfal', 'factor', 'month', 'variabl', 'speed']",Meteorology
212337,"Middle, Eastern and 
Northern Africa",1.721507324222837,0.010819464251814466,83.07576755712387,0.016959520735693876,0.6379581369326828,212337,"Patients, Patients","['patient', 'age', 'group', 'medic', 'diabet', 'acut', 'clinic', 'year', 'studi', 'care']",Patients
212320,"Middle, Eastern and 
Northern Africa",1.702063790319583,0.010697264004952219,80.33265885317223,0.016399528209438356,0.6522909603457778,212320,"Statistics, Statistical lag","['lag', 'effect', 'associ', 'week', 'nonlinear', 'model', 'cumul', 'distribut', 'cardiovascular', 'respiratori']",Statistics
212279,"Middle, Eastern and 
Northern Africa",1.8400742839472586,0.011564643179684454,85.92703410299093,0.017541593168240135,0.6592698319228367,212279,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'rate', 'excess', 'respiratori', 'daili', 'estim', 'nonaccident', 'heatrel']",Mortality
212295,"Middle, Eastern and 
Northern Africa",1.6365749836313033,0.010285674816287161,69.61525617318883,0.014211621695556578,0.7237509579573942,212295,"Disaster, Natural disasters & responses","['disast', 'prepared', 'natur', 'manag', 'respons', 'earthquak', 'reduct', 'peopl', 'emerg', 'affect']",Disaster
212309,"Middle, Eastern and 
Northern Africa",2.8205216746431483,0.017726635838767577,110.47753561822643,0.022553460668989053,0.7859829628337993,212309,"Temperature, Ambient temperature","['temperatur', 'degre', 'increas', 'mean', 'ambient', 'daili', 'maximum', 'minimum', 'high', 'threshold']",Temperature
212329,"Middle, Eastern and 
Northern Africa",2.141108365045984,0.013456605783152227,79.70877189002732,0.01627216466891001,0.8269708460400934,212329,"Death, Excess deaths","['death', 'caus', 'excess', 'year', 'age', 'estim', 'attribut', 'popul', 'rate', 'fatal']",Death
212296,"Middle, Eastern and 
Northern Africa",1.2936272797129744,0.0081302901887711,47.842301031746565,0.009766777006704131,0.8324435157258417,212296,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'women', 'gestat', 'weight', 'matern', 'week', 'deliveri', 'infant']",Birth
212283,"Middle, Eastern and 
Northern Africa",3.3707799278378214,0.02118494206606946,112.56451944652335,0.02297950843901684,0.9219057980413371,212283,"Model, Forecasting model","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'estim', 'simul', 'accuraci']",Model
212293,"Middle, Eastern and 
Northern Africa",3.901137096301403,0.02451817239517987,129.0300105553644,0.026340859722250663,0.9308038026742486,212293,"Public health, Public health & health systems","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'need']",Public health
