topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,color,short_title
213139,Central and Southern Asia,5.824521555261608,0.008601300992791328,81.46214503349711,0.01629188794501832,0.5279499234108964,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,#ccebc5,Resilience
213147,Central and Southern Asia,3.37161090456332,0.004978990968713825,45.511175759487806,0.009101932872191383,0.5470256745054507,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,#fed9a6,Birth
213174,Central and Southern Asia,2.0627005359380397,0.003046071338094342,27.269731118605872,0.005453765101476527,0.5585263174003704,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,#fed9a6,Spores
213126,Central and Southern Asia,5.993826614994874,0.008851320460408,76.53132476391538,0.015305756641011803,0.5783000911363552,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,#ccebc5,Disaster
213182,Central and Southern Asia,4.282022782438337,0.006323432141215192,53.732182020005915,0.01074607952136912,0.5884408475333472,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,#fbb4ae,Cold
213162,Central and Southern Asia,5.09716932784246,0.007527191235199692,63.38852402067381,0.012677283785251021,0.5937542586178406,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,#fed9a6,Child
213185,Central and Southern Asia,7.817833908790897,0.011544904061762135,96.81799649953197,0.019362956246523434,0.596236644589588,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,#bdbdbd,Exposure
213183,Central and Southern Asia,3.209816629068723,0.004740062972785561,37.70882019346359,0.007541513581285319,0.6285293955510851,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,#fed9a6,Asthma
213181,Central and Southern Asia,4.230447356567752,0.006247268673102767,49.439581494319235,0.009887587927163528,0.6318293924790345,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,#b3cde3,In-/out-door
213133,Central and Southern Asia,6.308863390506741,0.00931654770770493,71.81708175693267,0.014362939351045193,0.6486518866367673,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,#fbb4ae,Flood
213153,Central and Southern Asia,4.063359661063567,0.006000523674807571,45.85873901566498,0.009171443214953851,0.6542616613516005,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),#fbb4ae,Ozone
213131,Central and Southern Asia,7.330888273491071,0.010825812212482907,82.3526908903619,0.016469991201493773,0.6573052820757452,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,#fed9a6,Heat stress
213157,Central and Southern Asia,4.344709936971026,0.0064160047378485074,47.965932484047656,0.009592867912907097,0.6688307184148595,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,#fbb4ae,Fire
213149,Central and Southern Asia,7.7878302550950815,0.011500596481496069,85.4803968727429,0.017095511624126414,0.6727260777188792,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,#fbb4ae,Extreme weather
213144,Central and Southern Asia,12.722557830430413,0.018787903565894028,139.5712953315662,0.02791333205070796,0.6730799293958714,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,#fed9a6,Public health
213170,Central and Southern Asia,10.201694424815631,0.015065245025156278,110.1009872376934,0.022019466170143255,0.6841784859245871,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,#bdbdbd,Risk
213184,Central and Southern Asia,4.673016792438239,0.006900828436255012,49.81261672038124,0.00996219249472123,0.6927017762316504,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,#fed9a6,Injury
213190,Central and Southern Asia,8.531483864797739,0.012598779134052333,90.91773989170672,0.01818294411374672,0.69288994429276,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,#ccebc5,Energy
213171,Central and Southern Asia,1.8964278590251513,0.0028005299099382462,20.20282776066396,0.004040431367402612,0.6931264647959023,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,#fbb4ae,DTR
213145,Central and Southern Asia,8.806639603753139,0.013005112479752005,93.44365219501358,0.01868810979760512,0.6959030431969427,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,#bdbdbd,Temporal
213141,Central and Southern Asia,6.120169742867177,0.009037896346665767,61.206378268958005,0.012240869128455118,0.7383377970814408,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,#fbb4ae,Heatwave
213179,Central and Southern Asia,7.375204737770646,0.010891256085355275,72.80364519362617,0.014560245485749277,0.748013218322109,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,#ccebc5,RCP
213173,Central and Southern Asia,4.285467406734831,0.006328518953943091,40.38990663905842,0.008077713062953488,0.7834542901712293,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,#fbb4ae,Drought
213156,Central and Southern Asia,4.060982958937388,0.005997013904921149,37.92251643569399,0.007584251410386893,0.7907192919142992,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,#fed9a6,Influenza
213122,Central and Southern Asia,15.562626890554563,0.022981945702174624,142.9098677048138,0.02858102435096494,0.804098041412526,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,#fbb4ae,Climate change
213140,Central and Southern Asia,12.845515255457181,0.01896947965105735,116.62575375262,0.023324376136421226,0.813289904952113,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,#fbb4ae,Temperature
213169,Central and Southern Asia,8.59448632964789,0.012691817361883143,77.40548071907742,0.015480582026006443,0.819854017152692,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,#ccebc5,Adaptation
213125,Central and Southern Asia,11.519840057183657,0.01701180273444806,102.61671428753301,0.020522661289743824,0.8289277152836747,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,#fed9a6,Mortality
213129,Central and Southern Asia,10.650135343871288,0.015727475439394727,93.15580546361451,0.01863054236316836,0.844177004234034,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,#b3cde3,Urban
213136,Central and Southern Asia,8.052283271261585,0.011891124693799585,70.20987810906284,0.014041509296322809,0.8468551665534725,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,#fed9a6,Hospital
213138,Central and Southern Asia,15.10857262716896,0.02231142584069146,118.49610245605815,0.023698433454479754,0.9414726033915923,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,#bdbdbd,Model
213142,Central and Southern Asia,9.814637714289807,0.014493663095734988,76.847227868478,0.015368935163734243,0.9430492705789653,213142,"Transmission, Transmission","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,#fed9a6,Transmission
213143,Central and Southern Asia,8.539138877173352,0.012610083593126178,66.21897851994918,0.013243355885570813,0.9521818866821655,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,#fed9a6,Water
213124,Central and Southern Asia,12.928200963419078,0.019091584901288566,95.18658130320193,0.019036684042919173,1.0028839507051552,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),#fbb4ae,NOx/Vehicles
213165,Central and Southern Asia,5.499919307495849,0.00812194803487365,39.178048074058076,0.007835349398970938,1.0365776459107685,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,#fbb4ae,PAH
213178,Central and Southern Asia,7.830331603053919,0.011563359900418107,54.35726863708769,0.010871092693036025,1.063679634322826,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,#fed9a6,Thermal stress
213188,Central and Southern Asia,15.606833954871263,0.023047228019801577,108.28745837567492,0.021656772442978173,1.0642041920366687,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,#b3cde3,Age & sex
213160,Central and Southern Asia,8.701888188797119,0.012850421928621056,60.05113036504122,0.012009827220688139,1.0699922398954174,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,#fed9a6,RSV
213166,Central and Southern Asia,9.888126810719172,0.01460218734653911,67.66707669182229,0.013532965901853117,1.0790086557847294,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,#fbb4ae,Warming
213177,Central and Southern Asia,10.736761710705743,0.01585540001620087,72.44406093459777,0.014488331022258607,1.0943565543775895,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,#fed9a6,Death
213189,Central and Southern Asia,4.10342356548434,0.006059687624601557,25.970416472194465,0.0051939108020844435,1.1666907375786386,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,#fed9a6,Leptospirosis
213151,Central and Southern Asia,8.97953535360886,0.013260434461269956,56.41497072831313,0.011282619444273546,1.1752975030989141,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,#fed9a6,Farmer
213154,Central and Southern Asia,17.18092631403205,0.025371752367962703,107.88727479891851,0.021576738385597642,1.1758845064784311,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,#fbb4ae,Meteorology
213150,Central and Southern Asia,16.621220069036426,0.024545212053006974,99.4615382540734,0.019891647039348207,1.2339456860688018,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),#fbb4ae,Particulates
213123,Central and Southern Asia,20.712703068289226,0.030587266571917807,120.81875832905361,0.02416294920228041,1.2658747206665937,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,#fed9a6,Air pollution
213135,Central and Southern Asia,17.110950393412356,0.02526841616261311,99.01311957294723,0.01980196628146543,1.2760559130061875,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,#fed9a6,Infectious
213176,Central and Southern Asia,7.5846250567776154,0.011200515340505274,42.33482289202391,0.008466683395648869,1.3228928988015962,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,#fbb4ae,Dust storm
213168,Central and Southern Asia,21.564481771088236,0.03184512181934243,119.85115659249975,0.023969435281662947,1.3285720520793631,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,#bdbdbd,Spatial
213187,Central and Southern Asia,12.001262776935596,0.0177227386762361,66.47240247747139,0.013294038993864084,1.33313424794497,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,#b3cde3,Household
213130,Central and Southern Asia,19.7559655059933,0.029174414431816644,106.79073617147658,0.02135743794318574,1.366007220033851,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,#fbb4ae,PM2.5-10
213137,Central and Southern Asia,13.471337132514792,0.019893655530805538,72.67621615891672,0.01453476052517557,1.3686951013983242,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,#fed9a6,Mosquito
213158,Central and Southern Asia,15.374221013017108,0.022703719302609372,78.70620371077726,0.015740717985102157,1.442356017311114,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,#b3cde3,Vulnerability
213161,Central and Southern Asia,13.141468175249663,0.019406525014986173,67.09987506349799,0.013419529343472639,1.4461405104662373,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,#fed9a6,Patients
213146,Central and Southern Asia,20.72149310097943,0.030600247160312507,104.6009780477548,0.020919500862549095,1.462761820244682,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,#fbb4ae,Seasonality
213163,Central and Southern Asia,17.91467189692608,0.02645530344605966,82.59280879847552,0.016518013188282492,1.601603240323507,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,#bdbdbd,Incidence
213186,Central and Southern Asia,22.781669951620792,0.03364259167266814,89.79804468455245,0.017959012509195547,1.8732985266000644,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,#fbb4ae,Rainfall
213134,Central and Southern Asia,25.615090389193078,0.037826815525470264,94.70625358401307,0.01894062168935982,1.9971263956304057,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,#bdbdbd,Case
213180,Central and Southern Asia,9.61619661785572,0.01420061729213122,25.299772013759384,0.005059786364736531,2.80656459946618,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,#fed9a6,Cholera
213127,Central and Southern Asia,28.149331967554804,0.04156923014221156,72.18456023948877,0.014436432606808932,2.8794669205607946,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,#fed9a6,Malaria
213128,Central and Southern Asia,29.66883085332195,0.04381313415229934,71.45369474470817,0.01429026436217273,3.065942871447193,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,#fed9a6,Dengue
213132,"Middle, Eastern and Northern Africa",0.0798426687886172,0.0003851228606442676,40.88972486219442,0.008177673387848708,0.04709442923173305,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,#fed9a6,Pollen
213183,"Middle, Eastern and Northern Africa",0.13531573781844208,0.0006526984234056271,37.70882019346359,0.007541513581285319,0.08654740409476079,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,#fed9a6,Asthma
213148,"Middle, Eastern and Northern Africa",0.12284247432222828,0.000592533363894034,29.219310855491994,0.00584366809998174,0.10139750474464583,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,#fed9a6,HFMD
213167,"Middle, Eastern and Northern Africa",0.2628672362703934,0.0012679458682691132,60.59918110393669,0.012119433728380735,0.10462088383716275,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,#fbb4ae,Hurricane
213171,"Middle, Eastern and Northern Africa",0.09736369680086059,0.0004696359227936319,20.20282776066396,0.004040431367402612,0.1162341047499433,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,#fbb4ae,DTR
213172,"Middle, Eastern and Northern Africa",0.2713816987768531,0.0013090155645491507,53.75251133304815,0.010750145248952738,0.12176724446366646,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,#fed9a6,Mental
213175,"Middle, Eastern and Northern Africa",0.15938841646840785,0.000768813515820558,25.616040573332043,0.005123037976033672,0.15006984516163674,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,#fed9a6,Suicide
213165,"Middle, Eastern and Northern Africa",0.25703425145285486,0.0012398103383186756,39.178048074058076,0.007835349398970938,0.1582329357873316,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,#fbb4ae,PAH
213141,"Middle, Eastern and Northern Africa",0.41523442258469767,0.0020028923267478246,61.206378268958005,0.012240869128455118,0.16362337557321827,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,#fbb4ae,Heatwave
213124,"Middle, Eastern and Northern Africa",0.8667094940491245,0.004180592216668632,95.18658130320193,0.019036684042919173,0.21960716515771728,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),#fbb4ae,NOx/Vehicles
213189,"Middle, Eastern and Northern Africa",0.2408975195431676,0.0011619744587219958,25.970416472194465,0.0051939108020844435,0.22371860106948063,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,#fed9a6,Leptospirosis
213191,"Middle, Eastern and Northern Africa",0.6268349286240246,0.003023551999527427,67.48700510028993,0.013496952779560305,0.22401737999011703,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,#b3cde3,China
213182,"Middle, Eastern and Northern Africa",0.5011506144548319,0.0024173109589241716,53.732182020005915,0.01074607952136912,0.2249481733424015,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,#fbb4ae,Cold
213130,"Middle, Eastern and Northern Africa",1.0298773506058996,0.004967635944486727,106.79073617147658,0.02135743794318574,0.23259512483198813,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,#fbb4ae,PM2.5-10
