index,doc_id,High,Low,Lower-middle,Upper-middle,Health system demand,All-cause mortality,Respiratory,Chronic,Infectious disease,WASH,Food & nutrition,Maternal & child health,Mental health,Occupational health & injury
12,15249,1,0,0,1,0.00605549074140471,0.10930606516965197,0.0,0.03821198388234733,0.005251134179387076,0.0,0.0,0.0,0.0,0.0
13,15601,1,0,0,1,0.004662831182705074,0.0,0.0,0.0017957366319595754,0.19534392716565296,0.0,0.0,0.0,0.0,0.0
14,15958,0,0,0,1,0.04033111657830028,0.0,0.0,0.0,0.1428918790473527,0.0006754690352965773,0.004427768705417218,0.0,0.0,0.0
15,16007,0,0,0,1,0.02293749441046789,0.09410418965030343,0.0056333168981278405,0.0,0.012702172478949059,0.0,0.001035968422136526,0.0011000655669502065,0.0,0.035781729459551395
16,16621,0,0,0,1,0.0,0.0,0.002805682820373426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,16906,0,0,0,1,0.0,0.0,0.011694958469936055,0.0,0.1932398578217281,0.00039858030626286153,0.0,0.060868370244743335,0.0,0.0
18,18070,0,0,1,0,0.0071460486532897455,0.0,0.0,0.001916561250975344,0.11206228658627987,0.0,0.0,0.0,0.0,0.0
19,18676,0,0,1,0,0.018393117460554966,0.0,0.005208865792217578,0.0,0.0,0.0024223971565299645,0.0,0.0,0.0,0.0
20,18834,0,0,1,1,0.0037543500068858973,0.010539457645929444,0.0,0.0,0.06000458765797331,0.0,0.0,0.0010882527811406652,0.0,0.0
21,19132,0,0,0,1,0.0006431214043522857,0.0,0.0,0.0,0.010847781836973028,0.0,0.0,0.0,0.0,0.0
22,21074,0,0,0,1,0.007623106721844889,0.04019938714539418,0.04371038377303142,0.0070647311632867395,0.004154743602544351,0.0,0.0,0.0,0.0,0.0
23,22203,0,0,1,0,0.09204696074273042,0.008806406716405151,0.0,0.040036368315714194,0.016501048365225347,0.0,0.004637450976753359,0.001263614782579286,0.0016786622028017893,0.04531626203865933
24,23361,1,0,0,0,0.0,0.0,0.0037014344846487443,0.11390196412664344,0.0010429615045536708,0.0,0.0012419384879717734,0.0,0.0,0.0
25,23858,0,0,1,0,0.03112763833245708,0.0,0.0,0.0,0.00015342206060508276,0.0,0.030131193684692262,0.0,0.0,0.005121351402003753
26,25290,0,0,0,1,0.0,0.0,0.05292380390905729,0.001472173489944979,9.546607699573781e-05,0.0,0.0,0.0025579028305101914,0.002046151579566336,0.0
27,26505,0,0,1,0,0.016300844857567536,0.0,0.0001837035317620654,0.0,0.0,0.0,0.0,0.0,0.001342868084955119,0.0015761170918877367
28,27623,0,0,1,0,0.05275411796511997,0.0,0.0,0.0,0.010453488633647033,0.0,0.024293998604263154,0.0,0.0,0.0
29,27997,1,1,1,1,0.007361889550301251,0.07455315231208166,0.014474372950001394,0.05249282947615137,0.007559800188562312,0.0,0.0,0.0,0.0037031077397736184,0.0
30,28351,0,1,0,0,0.0641803456593834,0.013262579315103032,0.018437866102094348,0.0004946929684761774,0.0047523446470327975,0.00316314369949305,0.0008449139368443624,0.0013193569154331928,0.004870911707061447,0.0009650318970767292
31,28382,0,0,1,0,0.00043246275666721385,0.01860873128012651,0.04297516081169076,2.896108203329692e-05,5.4296545002279475e-05,0.0018805375391867756,0.0,0.0,0.0,0.0
32,28641,0,0,0,1,0.0,0.0686497313271995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,29139,1,0,0,0,0.0027706867660145223,0.0,0.0006450678391162754,0.0004982195316371908,0.0,0.0,0.0,0.0,0.006007403146306575,0.0
34,29665,1,0,0,0,0.0029859170353300564,0.0,0.03584434995485926,0.0,0.0013263052742361026,0.0,0.0,0.18080014562443827,0.0013797593074718292,0.0
35,29736,1,0,0,1,0.00486294330592835,0.0,0.039517939866392786,0.0,0.17790308526439225,0.0,0.0,0.0,0.0,0.0
36,31104,0,0,1,0,0.004062237900543221,0.00041895129567061487,0.06687512350384417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,31392,1,0,0,0,0.05041852804027729,0.0,0.0,0.11890195771601846,0.00481310607289461,0.0004610089309996382,0.0,0.0,0.0,0.0
38,31659,0,0,1,0,0.0016321582265055932,0.0,0.0,0.0002177233081322069,0.0,0.025183171134245553,0.012444401479037578,0.0,0.0,0.0
39,31832,0,1,0,0,0.004533369720039161,0.0,0.002516056551858119,0.0,0.22006875873940093,6.81187510867555e-05,0.0,0.0,0.0015612710070060465,0.0
40,32068,0,0,0,1,0.005749985402896897,0.0008146485015883175,0.0,0.013475532072566014,0.05953469995731876,0.0,0.0,0.007325457133237127,0.002415791859723385,0.0
41,33571,1,0,0,0,0.0067465171451822695,0.0,0.0010543213535741684,0.04607964120443182,0.00036743085606903247,0.0034586964567703718,0.0012153845550945364,0.0,0.021965119517022492,0.0
42,33657,0,1,0,0,0.05893201413707759,0.008256853485154429,0.005077813348931767,0.0,0.03089393336978042,0.013704884656045023,0.002200325096011188,0.001402326776944659,0.0,0.0037444106620276377
43,33991,1,0,1,0,0.0011366440081124912,0.0,0.007539954723492883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,35350,1,0,0,0,0.01653687976772726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,35676,0,0,1,0,0.004341079974850977,0.0,0.0006362219135619771,0.0,0.161715329094771,0.0,0.003711329687377691,0.0,0.0,0.0
46,35987,1,0,0,0,0.0,0.0,0.0,0.0,0.20839786210903335,0.0,0.0,0.0013203413779922619,0.0,0.0
47,36111,1,0,0,0,0.0019441936767538813,0.0,0.0012814983864814417,3.917532257011019e-06,0.0,0.0,0.01699243656689178,0.0,0.0,0.0
48,36290,0,0,1,0,0.11413248238624248,0.012019175300731494,0.0,0.0,0.01114209328366449,0.0,0.0,0.0,0.0,0.0
49,36322,0,0,0,1,0.003677614918132056,0.024052926636033447,0.0016429334245865272,0.0004984914693796181,0.0,0.0,0.0,0.0012426590457373832,0.2644146419038045,0.0
50,38609,0,0,0,1,0.0,0.0007872552715741413,0.0,0.0,0.001085121594854226,0.0027609180742089014,0.005754708543160866,0.0,0.0,0.0
51,38722,0,0,0,1,0.0,0.010042534033565158,0.04161774379567173,0.0,0.0,0.0,0.0,0.0,0.0,0.0014917821218425587
52,38887,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05715745276666602,0.0,0.0,0.0029839790082529165,0.0
53,39067,1,0,0,0,0.0033326308293821394,0.11193206942122558,0.00024233306758179727,0.08709391228377435,0.0,0.0005698120214881881,0.0,0.0,0.0,0.0
54,41897,0,0,1,0,0.002997904441670737,0.0004583165137386371,0.029843177088704636,0.008637407550256692,0.1031414667148873,0.00037060139683740893,0.0,0.0,0.0,0.0
55,43270,0,0,0,1,0.03336029645713271,0.06594874301993259,0.04544246399728157,0.003849635707304268,0.03950981900505915,0.0,0.0,0.0,0.0,0.0
56,43309,1,0,0,0,0.007787450243606263,0.0008710506491747674,0.004414182250577007,0.003877893105217684,0.0018931423900630058,0.0003931744357799028,0.0,0.0004273017321151266,0.0,0.00197898469495027
57,43356,0,0,0,1,0.06380377504947281,0.06588805582070058,0.019125339304374885,0.0,0.12122387558585916,0.0,0.0,0.0,0.0,0.0
58,44302,1,0,0,0,0.015313775841819819,0.003125979512670743,0.0022118624115335115,0.0,0.007066686792934331,0.0,0.0,0.0005579407610286662,0.005680679823276739,0.05702934526905237
59,45298,1,0,0,0,0.028619046845028424,0.017803244351643186,3.186845042074451e-05,0.1019835126711533,0.0,0.0003364487683643317,0.0,0.0,0.0,0.0
60,46744,0,0,0,1,0.019623071363387347,0.060518303503306344,0.0,0.05801818272588382,0.00031209110346056826,0.0,0.0,0.0003864256040079586,0.0,0.0
61,47367,0,1,0,0,0.008123871255530424,0.0013046694692921388,0.0,0.0032860539718547834,0.13385993272969374,3.336745916899681e-05,0.0026715138069492487,0.0,0.0007537631966118532,0.0
62,48539,1,0,0,0,0.016230414169421604,0.20172511791891432,0.0,0.010272902770378458,0.0,0.0,0.0,0.0,0.0,0.0
63,48560,0,0,0,1,0.016038186926756397,0.0,0.006339827263462439,0.0,0.27573258938069306,0.0,0.0,0.007361007611305051,0.0,0.0
64,49764,1,0,0,0,0.0035010576812151456,0.0,0.006294825411354968,0.0007019489234240004,0.1857777383378559,0.0,0.0014420363718078057,0.009351825116659128,0.0,0.0
65,50075,1,0,0,0,0.043204491498080415,0.0,0.0,0.0,0.0,0.0009851484239226437,0.013198628376375436,0.0,0.0,0.0
66,50240,1,0,0,0,0.01707806236020042,0.0182956808126668,0.00776413951063952,0.0,0.0,0.0,0.0,0.00031355774359350736,0.0,0.006469259325307979
67,50248,1,0,0,0,0.03408754995282343,0.0,0.024920412608561326,0.002428006816837828,0.03484618674375121,0.029389565547754584,0.0,0.0,0.0,0.0
68,51342,1,0,0,1,0.0064831550075349735,0.0,0.023262808450554496,0.0,0.0006052401068614711,0.0,0.0,0.0,0.0,0.007665353132402154
69,51929,0,0,0,1,0.04991099400965485,0.0,0.0,0.0,0.16937510441024708,0.0,0.00196674921512358,0.0,0.0,0.0024341465285968086
70,52331,1,0,0,0,0.0,0.0006818213892492476,0.0055949590682049565,0.0,0.0,0.0,0.0006383200795667999,0.0,0.0,0.0
71,52877,1,0,0,0,0.009146964127047895,0.000719996618073186,0.02008796190535295,0.0,0.0005376775713428415,0.0,0.0,0.0,0.0,0.0
72,53274,1,0,0,0,0.03651057285734538,0.0,0.0001919566660270419,0.059133625232482334,0.001973943138421862,0.0,0.0,0.0,0.0,0.0
73,54293,1,0,0,0,0.023700131718064392,0.00033825227233092657,0.00044586536948733796,0.06693532487712886,0.015999302872942565,0.040601849291395216,0.0,0.0,0.0,0.0
74,54527,0,0,0,1,3.1915867945773536e-05,0.0,0.0,0.0,0.22988483919339828,0.0,0.0036328277976672074,0.0012556328499810465,0.001094014857613716,0.0
75,54943,1,0,0,0,0.014874196712318492,0.0,0.0021330916645713677,0.10434837731907859,0.0,0.0,0.0,7.495320625190905e-06,0.0,0.0
76,55773,0,0,0,1,0.010897188392631464,0.0,0.013761388800296086,0.0,0.13779333914794192,0.000729649024222788,0.0,0.0036382289419834585,0.00047523087351976714,0.0
77,55780,1,0,0,0,0.0,0.0,0.004002199953140607,0.09009496703472789,0.00117829366777594,0.011600365207372194,0.0,0.0,0.00396235060530936,0.0
78,56157,0,0,0,1,0.0008361417086188284,0.0466355196585736,0.0,0.0,0.0135835990796254,0.0007140851180091056,0.0,8.62614467593875e-05,0.0,0.0
79,56395,1,0,0,0,0.0007827364164704767,0.0678486874063846,0.008575397352035444,0.02971681237574518,0.029627226783406783,0.0,0.0,0.0,0.0,0.0
80,57128,1,0,0,0,0.00435828633678416,0.11812956517614127,0.0,0.02496037013308875,0.001658923732633239,0.0025469075052767893,0.0,0.0,0.0,0.0
81,57597,0,0,1,0,0.013432218378927867,1.739510947595587e-05,0.015546936497622097,0.0,0.03345617167717476,0.003546510367652772,0.008568443136342486,0.0,0.005430120635229535,0.0
82,57811,1,0,0,0,0.0,0.0011631786109606648,0.0418776828152891,0.0,0.0025595683799461257,0.0,0.0,0.013110436399081687,0.0,0.0
83,58068,1,0,0,0,0.0,0.05027422921077314,0.0,0.007744630270669691,0.0,0.0,0.0,7.008550961370672e-05,0.0,0.0
84,58351,1,0,0,0,0.004960706591999938,0.09391987214601298,0.0,0.012121436300026977,0.0,0.0,0.008354242257455612,0.002208330803832165,0.0,0.0
85,58404,1,0,0,0,0.05549745240626391,0.012296853626699654,0.0,0.0,0.016927386307610835,0.0,0.0,0.0,0.009175324231698546,0.018457218019798063
86,59914,0,1,0,1,0.0022777099168441593,0.0,0.034444425394555944,0.0,0.18362345046892364,0.0,0.001467158670357481,0.0,0.0,0.0
87,60645,0,0,1,0,0.003017832616180723,0.0,0.001504435899040278,0.0,0.0016764852400842237,0.025563029586144065,0.14706376814428557,0.015738502295506263,0.0,0.0
88,60993,0,0,1,0,0.02691419235438634,0.0010965634801343449,0.0,0.0,0.14563664671892312,0.0,0.0,0.0,0.0,0.0020865539619092316
89,61024,0,0,1,0,0.026268078457252396,0.0,0.0,0.0,0.023313881527471457,0.014715857507224164,0.0,0.0013530980878862895,0.024701631245380044,0.0
90,61652,0,0,1,0,0.007416184988068003,0.0,0.0,0.0,0.0,0.0,0.0012008863432713265,0.0035782667724395733,5.201757614053339e-05,0.00200305070530688
91,63932,1,0,1,1,0.026812924523530863,0.00033546986671363567,0.0,0.0,0.13680612105270543,0.0,0.002995194646696862,2.8099983848428304e-05,0.001088690234376568,0.0014360623916645737
92,63989,1,0,0,0,0.0010840513504400823,4.8244844289738946e-05,0.008068270160484368,0.0,0.15788553593252605,0.0,0.0,0.0006002201512590974,0.0,0.0
93,64143,0,0,0,1,0.0060626428512784184,0.0,0.0,0.0003574872007970894,0.18014857676721113,0.0,0.005725471316000932,0.0,0.0,0.0
94,64898,1,0,0,0,0.02101217672988102,0.03143847883119913,0.010496586528106656,0.0,0.0030783047558914094,0.0,0.0,0.0,0.0,0.0056005603993099255
95,65121,1,0,0,0,0.01672357170392014,0.0,0.0,0.001362535159451639,0.15216277136725354,0.0,0.0,0.0,0.0031327735951117387,0.0
96,65150,0,0,1,1,0.046078552026212416,0.0,0.0,0.0,0.0020729916315593722,0.0,0.0,0.0,0.0,0.011667372936318103
97,66942,0,0,1,0,0.022381585768263188,0.07159778120100076,0.06932314732763005,0.0,0.004605724588462201,0.0,0.00014975232254290052,0.0014869415482961395,0.0,0.0
98,69455,0,0,0,1,0.008019445623329662,0.0,0.0029496926078160708,0.0,0.005494299427255751,0.0,0.0,0.05961144765513575,0.0,0.0
99,69497,0,0,1,0,0.00021252646799638157,0.0,0.0,0.0006433712836658107,0.0057160700388775125,0.0007352309190397723,0.10153006590115618,0.0,0.001902559414671246,0.0
100,70159,0,0,1,0,0.019854188615468456,0.0,0.07653825801094688,0.0,0.014732903022293358,0.0,0.0,0.019657834594948003,0.0,0.0
101,70238,1,0,0,0,0.020839598085866308,2.2012054760826e-05,0.020314938141126396,0.0,0.004384255717925584,0.0002132963917495847,0.0,0.0,0.0,0.0
102,70341,1,0,0,0,0.07563473285535971,0.0,0.0006813980355263307,0.024285475626152957,0.0,0.00044780371622162864,0.0,0.001958122215137783,0.0,0.0
103,70409,0,0,1,0,0.050238538144729394,0.0,0.0049487999117188795,0.0,0.0692337278903287,0.0066913331869133605,0.0,0.0010353932108534544,0.0,0.0
104,70850,0,0,1,0,0.015159229381303083,0.05487690822996315,0.0005166623360129931,0.06670398337608084,0.0,0.0,0.0003302226035566771,0.0,0.0,0.0
105,70900,1,0,0,0,0.08788052513486778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,71004,1,0,0,1,2.436901530948838e-05,0.2066580564859269,0.0,0.006560907634550569,0.016490356448826304,0.0,0.0,0.002447262776243968,0.0,0.0
107,71322,1,0,0,0,0.0006542070921674514,0.0,0.04133262363019255,0.001306731989144782,0.2403497381145151,0.0,0.001425570255551547,0.0,7.426525025504303e-05,0.0
108,72572,0,0,1,0,0.014477479656213887,0.0018122780727464695,0.06718755657741397,0.0,0.00902891173461048,0.013600492058946954,0.0,0.04348027619954245,0.0,0.0
109,72751,1,0,0,0,0.0001730111919447319,0.0621899361323966,0.007267385464483043,0.06123690510241899,0.003556158373091885,0.032550022948354615,0.0,0.0,0.00018783875972670558,0.0
110,74011,1,0,0,0,0.0,0.0,0.0,0.0,0.007636445476238517,0.0,0.009797021534836683,0.0,0.0027394773626439792,0.0
111,74119,0,0,0,1,0.00593576089215962,0.1352564112520814,0.0,0.01025126495385871,0.00043381650107496907,0.0,0.0,0.0,0.0,0.0
112,74211,1,0,0,0,0.0,0.12634418322905885,0.03100989998344632,0.0006588773348257349,0.0018393417130105993,0.0,0.0,0.0,0.0,0.0
113,74292,1,0,0,0,0.0,0.0494201757204973,0.0003394069078841734,0.07802480924369046,0.0,0.0,0.0,0.0,0.0,0.0
114,75299,0,1,0,0,0.06948601214416461,0.0,0.0,0.0,0.0,0.0,0.007240486974205965,0.0019253609598669271,0.0008413637413675002,0.0
115,75354,0,0,1,0,0.01177513199329413,0.0,0.0,0.0,0.005476154609939913,0.08439083417307057,0.0,0.0,0.0,0.0
116,75534,0,0,0,1,0.00849780703369471,0.0,0.0,0.0003584967841339001,0.0026111528381290916,0.0,0.0,0.0,0.0,0.0
117,75585,0,0,1,0,0.006738740146706875,0.018087370104944763,0.048594555276586536,0.0,0.0,0.0010030234282863942,0.0006435186561614021,0.0,0.0,0.006601698805065179
118,75704,1,0,0,1,0.08255328827188434,0.0,0.15016536441206835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,75749,0,0,0,1,0.002333758386603281,0.00045066676271139796,0.03864567123564375,0.00020313319111678335,0.0,0.0,0.0,0.18650778997589706,2.4920286794314817e-05,0.0
120,76085,1,0,0,0,0.0,0.13063994754229727,0.0,0.039354761783232016,0.005383352266246181,0.0,0.0,0.0,0.0,0.0
121,76232,1,0,0,0,0.010883157041290885,0.08624687827939964,0.026721424422017713,0.0,0.016313375956701404,0.0,0.0,0.0008167510695510671,0.007259626715320825,0.0
122,76658,1,0,0,1,0.0,0.12054299984920847,0.003212969803685852,0.035757170205201805,0.0,0.0,0.0,0.00047241056563572975,0.0011901112294417722,0.0
123,77123,0,0,0,1,0.0,0.0,0.0664089426587703,0.0015336529161186167,0.001243591291014193,0.0,0.0,0.0,0.0,0.0
124,77307,0,1,0,0,0.026127643649987785,0.0004073466951523231,0.0,0.0,0.22478057130715562,0.13522619677555417,0.0018375040202553285,0.0014743452824218313,0.0,0.0
125,78104,0,0,0,1,0.004936322036839775,0.0,0.0,0.0065612606810809895,0.15846500014234835,0.0,0.0,0.0,0.0,0.0
126,78700,0,0,1,0,0.02057976903397643,0.002379424853340152,4.2433714358256764e-05,0.0,0.1626913332341138,0.0,0.0,0.0,0.0,0.0
127,79534,0,0,0,1,0.008216077082356278,0.0,0.07002985643229855,0.0,0.0,0.0,0.0,0.0,0.0,0.0016516015221901001
128,79708,0,0,0,1,8.812439690690942e-05,0.09222060745456724,0.004573417262885581,0.01094101184562841,0.0007434634556377626,0.0,0.0,0.0,0.0,0.0
129,79748,1,0,0,0,0.0045772916629131044,0.0006261261419721456,0.0007927487244341218,0.0,0.0013146027103322787,0.0,0.0,0.0,0.0,0.002470675152914674
130,80858,1,0,0,0,0.0,0.0,0.21752757572540368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,81594,0,0,1,0,0.002249384582587593,0.0001767022479371155,0.0,0.0,0.00691048229982877,0.11108386774125778,8.523782633759087e-05,0.0,0.0,0.0
132,81611,0,0,0,1,0.0050434814377264695,0.0,0.0,0.0,0.0008548343757220942,0.0,0.004677160598038373,0.0021206447065228637,0.0,0.0
133,82180,1,0,0,0,0.06570073710022702,0.0,0.04052380592854865,0.027543064698903018,0.04274710746129606,0.0,0.024010640203701545,5.498382564836576e-05,0.04600257616629589,0.0
134,82230,0,0,0,1,0.0,0.058282118327189644,0.03398767236307039,0.0,0.0002700358093792655,0.0,0.0,0.0007028864456064937,0.0,0.0
135,83370,1,0,0,0,0.011909532333230752,0.013296896287384485,0.0012119630605986564,0.027723878227528392,0.0,0.0,0.0,0.0,0.0005845177439583412,0.08233016657941966
136,83524,0,0,1,0,0.0,0.0,0.0,0.0,0.13668080288488077,0.0,0.0,0.0,0.0005093545416596224,0.0
137,84345,0,0,0,1,0.0,0.0,0.0,0.0,0.1618765862768691,0.0,0.0006500741498603065,0.0,0.0,0.0012905657317263401
138,84391,1,0,0,0,0.0062001722315444445,0.0,0.0,0.005238480057839939,0.0,0.00022461596538684095,0.006885958088912628,0.0,0.0008708345567241976,0.0
139,84496,1,0,0,0,0.0488676189736486,0.0003998254588002066,0.0712821991360271,0.0037167012355966834,0.0021653140725319217,0.0,0.0,0.002640773063132787,0.004918259719056969,0.0
140,86847,1,0,1,0,0.006822510725793187,0.0011966771394514224,0.01743189960425237,0.0011903471217815172,0.28446120456464297,0.0,0.0,0.0,0.0005762864251941917,0.0
141,87265,1,0,0,0,0.12081077512535349,0.0,0.0,0.0315660400482058,0.00676781447121072,0.0,0.005079692001451118,0.0,0.0,0.011667791460387463
142,88550,1,0,0,0,0.01675656172928539,0.0,0.0,0.047541364025670586,0.009064558140250277,0.0,0.0,0.0,0.0016110747658355288,0.0
143,89044,1,0,0,0,0.007130845159113984,0.0,0.0,0.012881627590161577,0.0,0.017212014419855877,0.0006267068343096051,0.0,0.0003031447566523662,0.17531432575565495
144,89934,1,0,0,0,0.006237875795624533,0.0,0.02449879491310575,0.0,0.0015546485636188498,0.0,0.0,0.0,0.0,0.0
145,92148,0,0,0,1,0.026554971212447036,0.07920216094511978,0.018780781284150862,0.002104123564684976,0.01845622154346426,0.0,0.0,0.0,0.0,0.0
146,92703,0,0,1,0,0.0058642747995270245,0.0,0.0,0.0,0.31472841725248935,0.0,0.0,0.0,0.0,0.0
147,93216,0,0,1,0,0.019738115341189508,0.0,0.0009404764308590566,0.0,0.0008730554556285286,0.0,0.0021407252155699846,0.0005744286731142988,0.0023027592695993755,0.0
148,93380,0,0,1,0,0.0,0.0,0.0,0.009582200048517536,0.007818862579901435,0.0023348388944123134,0.0020599532271944735,0.0,0.003931393353202974,0.0
149,93929,1,0,0,0,0.0,0.0,0.0,0.0,0.0637585788875994,0.0,0.0,0.018659936506488926,0.0,0.0
150,94190,1,0,0,0,0.012180059637225897,0.0022902337877256105,0.0,0.02108256754002381,0.0,0.0,0.003382303238242123,0.0,0.0,0.003997690933468808
151,94195,0,0,0,1,0.008632243661832892,0.1374401870398902,0.0,0.0,0.001331293214598841,0.0,0.0,0.0,0.0,0.0
152,95260,1,0,0,0,0.00018950777907954472,0.031395303395998816,0.0,0.0015357144511711925,2.2719161091219233e-06,0.0,0.0,0.0,0.0,0.0
153,95560,0,0,0,1,0.0,0.0,0.02005424039894911,0.0,0.0011630319771117595,0.0,0.0,0.0,0.0,0.0
154,97733,1,0,0,0,0.002777095857551822,0.0,0.0151011794705965,0.0,0.022326706383853798,0.11692213976948948,0.0,0.0002517126013864852,0.0,0.0007487554409109253
155,98112,0,0,0,1,0.00987925997428588,0.1079022500064196,0.04947230346451214,0.0,0.0017518460295699778,0.0,0.0,0.0,0.0020160156618355394,0.0
156,99032,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.012810838400602981,0.04194759003135814,0.0,0.0,0.0
157,99183,0,0,1,0,0.037016131644548554,0.0026374111716123355,0.0,0.0,0.06276322057211908,0.0,0.0157856729423344,0.0259681600854705,0.0,0.0
158,99220,0,0,0,1,0.0,0.022769241999525087,0.0,0.014040361797162542,0.0,0.0,0.0,0.0,0.0,0.0
159,99928,0,0,0,1,0.0007311224729583096,0.059244248432031785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,100030,1,0,0,0,0.0049723630509569934,0.0007974939370672011,0.05806538674849293,0.0,0.11831170865519441,0.0,0.0,0.0,0.00253425625207731,0.0
161,100472,0,0,1,0,0.01126078861614591,0.0,0.017568850572014977,0.0,0.20615065925512222,0.0,0.0,0.0,0.0,0.0
162,100896,0,1,0,0,0.03543006945286496,0.0007263030785472954,0.0,9.517059835023555e-05,0.12130879990839877,0.003116200395421703,0.0,0.0015151537617951085,0.0017328445863750237,0.0
163,101763,1,0,0,0,0.0,0.07521928830470045,0.0,0.048681567758436343,0.003143417126780846,0.0,0.0,0.0015063533846856757,0.0,0.0
164,102144,1,0,0,0,0.0363144643635698,0.008208284483318506,0.0029560542799129076,0.09291286738698001,0.0006113793009882292,0.0,0.0,0.0007641986103978835,0.0016565220676221476,0.0
165,102218,1,0,0,0,0.10110252261730225,0.04871084530863883,0.0,0.010064612476107739,0.0,0.0,0.0,0.0,0.0,0.0
166,102469,0,0,1,0,0.0,0.0,0.0,0.0,0.015289884589196986,0.0,0.06939621101601484,0.0,0.0,0.0
167,103893,0,0,0,1,0.018295063154092284,0.0,0.0,0.03912717951439573,0.003999681565794919,0.0008287346230267329,0.005385299036158333,0.0,0.0013300801397310785,0.005208777606512421
168,104502,1,0,1,1,0.009979526568215224,0.0,0.03542323450241815,0.0003024331721642749,0.0,0.0,0.0,0.0,0.0,0.0
169,105004,1,0,0,0,0.0,0.0,0.10216323892749829,0.0,0.0011166091844593106,0.0,0.0,0.0,0.0,0.0
170,105279,1,0,0,0,0.006333259795738535,0.059338039899717865,0.0023410720935889613,0.0,0.0010958447650590303,0.0,0.0,0.0,0.0,0.0
171,105932,0,0,1,0,0.0,0.0013550307792486907,0.000893331298242257,0.0008951579364817326,0.004813749487096302,0.0,0.0043529484773264125,0.0,0.007051560766573359,0.0
172,106415,0,0,0,1,0.0,0.0,0.0,0.0,0.1778766868564841,0.0,0.0,0.0,0.0,0.0
173,108787,1,0,0,0,0.12455749650970868,0.0,0.08483338796098128,0.014509479074968268,0.006755567679821176,0.0,0.0,0.0,0.0,0.0
174,110061,1,0,0,0,0.044849924657265006,0.0750551616270627,0.00010858718569553532,0.06038277284892404,0.0,0.0,0.0,0.0,0.0,0.0
175,111582,1,0,0,0,0.0,0.13010149257622133,0.0,0.005670610737859534,0.0,0.0,0.0,0.0,0.0,0.0
176,112309,0,0,0,1,0.002494872911081535,0.0,0.0,0.0024411950586049383,0.05942132728731091,0.0,0.0,0.0,0.008806748998486828,0.0
177,113515,0,0,0,1,0.016166510443567695,0.02394006063257782,0.00036164572301213607,0.0026686595817273806,0.0010381886425820024,0.0,0.0,0.00232315640122094,0.0,0.0
178,114793,1,0,0,0,0.0026686710783303215,7.812826863099953e-05,0.024688488458850025,0.0,0.14804888716941975,0.0,0.0,0.002798901325221685,0.0011198790009145153,0.0
